cycle,fade_rate_deer_pct,fade_rate_fresh_pct,capacity_deer_pct,capacity_fresh_pct,sigma_lif_S_m,sigma_native_S_m
419,0.04202,0.072,82.393,80.0,4.10e-05,1.00e-06
420,0.04202,0.072,82.351,80.0,4.10e-05,1.00e-06
421,0.04202,0.072,82.309,80.0,4.10e-05,1.00e-06
422,0.04202,0.072,82.267,80.0,4.10e-05,1.00e-06
423,0.04202,0.072,82.225,80.0,4.10e-05,1.00e-06
424,0.04202,0.072,82.183,80.0,4.10e-05,1.00e-06
425,0.04202,0.072,82.141,80.0,4.10e-05,1.00e-06
426,0.04202,0.072,82.099,80.0,4.10e-05,1.00e-06
427,0.04202,0.072,82.057,80.0,4.10e-05,1.00e-06
428,0.04202,0.072,82.014,80.0,4.10e-05,1.00e-06
429,0.04202,0.072,81.972,80.0,4.10e-05,1.00e-06
430,0.04202,0.072,81.93,80.0,4.10e-05,1.00e-06
431,0.04202,0.072,81.888,80.0,4.10e-05,1.00e-06
432,0.04202,0.072,81.846,80.0,4.10e-05,1.00e-06
433,0.04202,0.072,81.804,80.0,4.10e-05,1.00e-06
434,0.04202,0.072,81.762,80.0,4.10e-05,1.00e-06
435,0.04202,0.072,81.72,80.0,4.10e-05,1.00e-06
436,0.04202,0.072,81.678,80.0,4.10e-05,1.00e-06
437,0.04202,0.072,81.636,80.0,4.10e-05,1.00e-06
438,0.04202,0.072,81.594,80.0,4.10e-05,1.00e-06
439,0.04202,0.072,81.552,80.0,4.10e-05,1.00e-06
440,0.04202,0.072,81.51,80.0,4.10e-05,1.00e-06
441,0.04202,0.072,81.468,80.0,4.10e-05,1.00e-06
442,0.04202,0.072,81.426,80.0,4.10e-05,1.00e-06
443,0.04202,0.072,81.384,80.0,4.10e-05,1.00e-06
444,0.04202,0.072,81.342,80.0,4.10e-05,1.00e-06
445,0.04202,0.072,81.3,80.0,4.10e-05,1.00e-06
446,0.04202,0.072,81.258,80.0,4.10e-05,1.00e-06
447,0.04202,0.072,81.216,80.0,4.10e-05,1.00e-06
448,0.04202,0.072,81.174,80.0,4.10e-05,1.00e-06
449,0.04202,0.072,81.132,80.0,4.10e-05,1.00e-06
450,0.04202,0.072,81.09,80.0,4.10e-05,1.00e-06
451,0.04202,0.072,81.048,80.0,4.10e-05,1.00e-06
452,0.04202,0.072,81.006,80.0,4.10e-05,1.00e-06
453,0.04202,0.072,80.964,80.0,4.10e-05,1.00e-06
454,0.04202,0.072,80.922,80.0,4.10e-05,1.00e-06
455,0.04202,0.072,80.88,80.0,4.10e-05,1.00e-06
456,0.04202,0.072,80.838,80.0,4.10e-05,1.00e-06
457,0.04202,0.072,80.796,80.0,4.10e-05,1.00e-06
458,0.04202,0.072,80.754,80.0,4.10e-05,1.00e-06
459,0.04202,0.072,80.712,80.0,4.10e-05,1.00e-06
460,0.04202,0.072,80.67,80.0,4.10e-05,1.00e-06
461,0.04202,0.072,80.628,80.0,4.10e-05,1.00e-06
462,0.04202,0.072,80.586,80.0,4.10e-05,1.00e-06
463,0.04202,0.072,80.544,80.0,4.10e-05,1.00e-06
464,0.04202,0.072,80.502,80.0,4.10e-05,1.00e-06
465,0.04202,0.072,80.46,80.0,4.10e-05,1.00e-06
466,0.04202,0.072,80.418,80.0,4.10e-05,1.00e-06
467,0.04202,0.072,80.376,80.0,4.10e-05,1.00e-06
468,0.04202,0.072,80.334,80.0,4.10e-05,1.00e-06
469,0.04202,0.072,80.292,80.0,4.10e-05,1.00e-06
470,0.04202,0.072,80.25,80.0,4.10e-05,1.00e-06
471,0.04202,0.072,80.208,80.0,4.10e-05,1.00e-06
472,0.04202,0.072,80.166,80.0,4.10e-05,1.00e-06
473,0.04202,0.072,80.123,80.0,4.10e-05,1.00e-06
474,0.04202,0.072,80.081,80.0,4.10e-05,1.00e-06
475,0.04202,0.072,80.039,80.0,4.10e-05,1.00e-06
476,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
477,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
478,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
479,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
480,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
481,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
482,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
483,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
484,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
485,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
486,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
487,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
488,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
489,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
490,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
491,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
492,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
493,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
494,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
495,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
496,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
497,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
498,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
499,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
500,0.04202,0.072,80.0,80.0,4.10e-05,1.00e-06
