mol_id,smiles,source,is_anchor
439,CN(C)CNC=O,core+tail:C(=O)NC+N(C)C,False
440,O=CNCN1CC1,core+tail:C(=O)NC+N1CC1,False
441,O=CNCF,core+tail:C(=O)NC+F,False
442,O=CNCCl,core+tail:C(=O)NC+Cl,False
443,O=CCNC=O,core+tail:C(=O)NC+C=O,False
444,CC(=O)CNC=O,core+tail:C(=O)NC+C(=O)C,False
445,O=CNCC(=O)O,core+tail:C(=O)NC+C(=O)O,False
446,NC(=O)CNC=O,core+tail:C(=O)NC+C(=O)N,False
447,CNC(=O)CNC=O,core+tail:C(=O)NC+C(=O)NC,False
448,N#CCNC=O,core+tail:C(=O)NC+C#N,False
449,O=CNCS,core+tail:C(=O)NC+S,False
450,CSCNC=O,core+tail:C(=O)NC+SC,False
451,CS(=O)CNC=O,core+tail:C(=O)NC+S(=O)C,False
452,CS(=O)(=O)CNC=O,core+tail:C(=O)NC+S(=O)(=O)C,False
453,O=CNCc1ccccc1,core+tail:C(=O)NC+c1ccccc1,False
454,O=CNCc1ccncc1,core+tail:C(=O)NC+c1ccncc1,False
455,O=CNCc1cnccn1,core+tail:C(=O)NC+c1cnccn1,False
456,O=CNCOC1CC1,core+tail:C(=O)NC+OC1CC1,False
457,O=CNCC1CC1,core+tail:C(=O)NC+C1CC1,False
458,O=CNCC1CCOC1,core+tail:C(=O)NC+C1CCOC1,False
459,O=CNCC1CCNC1,core+tail:C(=O)NC+C1CCNC1,False
460,CCC(O)CNC=O,core+tail:C(=O)NC+C(O)CC,False
461,O=CNCC(O)O,core+tail:C(=O)NC+C(O)O,False
462,CC(O)CNC=O,core+tail:C(=O)NC+C(O)C,False
463,COP(=O)(CNC=O)OC,core+tail:C(=O)NC+P(=O)(OC)OC,False
464,CCCCCCOC=O,core+tail:C(=O)OCC+CCCC,False
465,CC(C)CCOC=O,core+tail:C(=O)OCC+C(C)C,False
466,CC(C)(C)CCOC=O,core+tail:C(=O)OCC+C(C)(C)C,False
467,O=COCCO,core+tail:C(=O)OCC+O,False
468,COCCOC=O,core+tail:C(=O)OCC+OC,False
469,CCOCCOC=O,core+tail:C(=O)OCC+OCC,False
470,CCCOCCOC=O,core+tail:C(=O)OCC+OCCC,False
471,CC(C)OCCOC=O,core+tail:C(=O)OCC+OC(C)C,False
472,NCCOC=O,core+tail:C(=O)OCC+N,False
473,CNCCOC=O,core+tail:C(=O)OCC+NC,False
474,CCNCCOC=O,core+tail:C(=O)OCC+NCC,False
475,CN(C)CCOC=O,core+tail:C(=O)OCC+N(C)C,False
476,O=COCCN1CC1,core+tail:C(=O)OCC+N1CC1,False
477,O=COCCF,core+tail:C(=O)OCC+F,False
478,O=COCCCl,core+tail:C(=O)OCC+Cl,False
479,O=CCCOC=O,core+tail:C(=O)OCC+C=O,False
480,CC(=O)CCOC=O,core+tail:C(=O)OCC+C(=O)C,False
481,O=COCCC(=O)O,core+tail:C(=O)OCC+C(=O)O,False
482,NC(=O)CCOC=O,core+tail:C(=O)OCC+C(=O)N,False
483,CNC(=O)CCOC=O,core+tail:C(=O)OCC+C(=O)NC,False
484,N#CCCOC=O,core+tail:C(=O)OCC+C#N,False
485,O=COCCS,core+tail:C(=O)OCC+S,False
486,CSCCOC=O,core+tail:C(=O)OCC+SC,False
487,CS(=O)CCOC=O,core+tail:C(=O)OCC+S(=O)C,False
488,CS(=O)(=O)CCOC=O,core+tail:C(=O)OCC+S(=O)(=O)C,False
489,O=COCCc1ccccc1,core+tail:C(=O)OCC+c1ccccc1,False
490,O=COCCc1ccncc1,core+tail:C(=O)OCC+c1ccncc1,False
491,O=COCCc1cnccn1,core+tail:C(=O)OCC+c1cnccn1,False
492,O=COCCOC1CC1,core+tail:C(=O)OCC+OC1CC1,False
493,O=COCCC1CC1,core+tail:C(=O)OCC+C1CC1,False
494,O=COCCC1CCOC1,core+tail:C(=O)OCC+C1CCOC1,False
495,O=COCCC1CCNC1,core+tail:C(=O)OCC+C1CCNC1,False
496,CCC(O)CCOC=O,core+tail:C(=O)OCC+C(O)CC,False
497,O=COCCC(O)O,core+tail:C(=O)OCC+C(O)O,False
498,CC(O)CCOC=O,core+tail:C(=O)OCC+C(O)C,False
499,COP(=O)(CCOC=O)OC,core+tail:C(=O)OCC+P(=O)(OC)OC,False
500,CCCCCCCOC=O,core+tail:C(=O)OCCC+CCCC,False
501,CC(C)CCCOC=O,core+tail:C(=O)OCCC+C(C)C,False
502,CC(C)(C)CCCOC=O,core+tail:C(=O)OCCC+C(C)(C)C,False
503,O=COCCCO,core+tail:C(=O)OCCC+O,False
504,COCCCOC=O,core+tail:C(=O)OCCC+OC,False
505,CCOCCCOC=O,core+tail:C(=O)OCCC+OCC,False
506,CCCOCCCOC=O,core+tail:C(=O)OCCC+OCCC,False
507,CC(C)OCCCOC=O,core+tail:C(=O)OCCC+OC(C)C,False
508,NCCCOC=O,core+tail:C(=O)OCCC+N,False
509,CNCCCOC=O,core+tail:C(=O)OCCC+NC,False
510,CCNCCCOC=O,core+tail:C(=O)OCCC+NCC,False
511,CN(C)CCCOC=O,core+tail:C(=O)OCCC+N(C)C,False
512,O=COCCCN1CC1,core+tail:C(=O)OCCC+N1CC1,False
513,O=COCCCF,core+tail:C(=O)OCCC+F,False
514,O=COCCCCl,core+tail:C(=O)OCCC+Cl,False
515,O=CCCCOC=O,core+tail:C(=O)OCCC+C=O,False
516,CC(=O)CCCOC=O,core+tail:C(=O)OCCC+C(=O)C,False
517,O=COCCCC(=O)O,core+tail:C(=O)OCCC+C(=O)O,False
518,NC(=O)CCCOC=O,core+tail:C(=O)OCCC+C(=O)N,False
519,CNC(=O)CCCOC=O,core+tail:C(=O)OCCC+C(=O)NC,False
520,N#CCCCOC=O,core+tail:C(=O)OCCC+C#N,False
521,O=COCCCS,core+tail:C(=O)OCCC+S,False
522,CSCCCOC=O,core+tail:C(=O)OCCC+SC,False
523,CS(=O)CCCOC=O,core+tail:C(=O)OCCC+S(=O)C,False
524,CS(=O)(=O)CCCOC=O,core+tail:C(=O)OCCC+S(=O)(=O)C,False
525,O=COCCCc1ccccc1,core+tail:C(=O)OCCC+c1ccccc1,False
526,O=COCCCc1ccncc1,core+tail:C(=O)OCCC+c1ccncc1,False
527,O=COCCCc1cnccn1,core+tail:C(=O)OCCC+c1cnccn1,False
528,O=COCCCOC1CC1,core+tail:C(=O)OCCC+OC1CC1,False
529,O=COCCCC1CC1,core+tail:C(=O)OCCC+C1CC1,False
530,O=COCCCC1CCOC1,core+tail:C(=O)OCCC+C1CCOC1,False
531,O=COCCCC1CCNC1,core+tail:C(=O)OCCC+C1CCNC1,False
532,CCC(O)CCCOC=O,core+tail:C(=O)OCCC+C(O)CC,False
533,O=COCCCC(O)O,core+tail:C(=O)OCCC+C(O)O,False
534,CC(O)CCCOC=O,core+tail:C(=O)OCCC+C(O)C,False
535,COP(=O)(CCCOC=O)OC,core+tail:C(=O)OCCC+P(=O)(OC)OC,False
536,CC1COC1=O,core+tail:O=C1OCC1+C,False
537,CCC1COC1=O,core+tail:O=C1OCC1+CC,False
538,CCCC1COC1=O,core+tail:O=C1OCC1+CCC,False
539,CCCCC1COC1=O,core+tail:O=C1OCC1+CCCC,False
540,CC(C)C1COC1=O,core+tail:O=C1OCC1+C(C)C,False
541,CC(C)(C)C1COC1=O,core+tail:O=C1OCC1+C(C)(C)C,False
542,O=C1OCC1O,core+tail:O=C1OCC1+O,False
543,COC1COC1=O,core+tail:O=C1OCC1+OC,False
544,CCOC1COC1=O,core+tail:O=C1OCC1+OCC,False
545,CCCOC1COC1=O,core+tail:O=C1OCC1+OCCC,False
546,CC(C)OC1COC1=O,core+tail:O=C1OCC1+OC(C)C,False
547,NC1COC1=O,core+tail:O=C1OCC1+N,False
548,CNC1COC1=O,core+tail:O=C1OCC1+NC,False
549,CCNC1COC1=O,core+tail:O=C1OCC1+NCC,False
550,CN(C)C1COC1=O,core+tail:O=C1OCC1+N(C)C,False
551,O=C1OCC1N1CC1,core+tail:O=C1OCC1+N1CC1,False
552,O=C1OCC1F,core+tail:O=C1OCC1+F,False
553,O=C1OCC1Cl,core+tail:O=C1OCC1+Cl,False
554,O=CC1COC1=O,core+tail:O=C1OCC1+C=O,False
555,CC(=O)C1COC1=O,core+tail:O=C1OCC1+C(=O)C,False
556,O=C(O)C1COC1=O,core+tail:O=C1OCC1+C(=O)O,False
557,NC(=O)C1COC1=O,core+tail:O=C1OCC1+C(=O)N,False
558,CNC(=O)C1COC1=O,core+tail:O=C1OCC1+C(=O)NC,False
559,N#CC1COC1=O,core+tail:O=C1OCC1+C#N,False
560,O=C1OCC1S,core+tail:O=C1OCC1+S,False
561,CSC1COC1=O,core+tail:O=C1OCC1+SC,False
562,CS(=O)C1COC1=O,core+tail:O=C1OCC1+S(=O)C,False
563,CS(=O)(=O)C1COC1=O,core+tail:O=C1OCC1+S(=O)(=O)C,False
564,O=C1OCC1c1ccccc1,core+tail:O=C1OCC1+c1ccccc1,False
565,O=C1OCC1c1ccncc1,core+tail:O=C1OCC1+c1ccncc1,False
566,O=C1OCC1c1cnccn1,core+tail:O=C1OCC1+c1cnccn1,False
567,O=C1OCC1OC1CC1,core+tail:O=C1OCC1+OC1CC1,False
568,O=C1OCC1C1CC1,core+tail:O=C1OCC1+C1CC1,False
569,O=C1OCC1C1CCOC1,core+tail:O=C1OCC1+C1CCOC1,False
570,O=C1OCC1C1CCNC1,core+tail:O=C1OCC1+C1CCNC1,False
571,CCC(O)C1COC1=O,core+tail:O=C1OCC1+C(O)CC,False
572,O=C1OCC1C(O)O,core+tail:O=C1OCC1+C(O)O,False
573,CC(O)C1COC1=O,core+tail:O=C1OCC1+C(O)C,False
574,COP(=O)(OC)C1COC1=O,core+tail:O=C1OCC1+P(=O)(OC)OC,False
575,CC1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+C,False
576,CCC1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+CC,False
577,CCCC1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+CCC,False
578,CCCCC1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+CCCC,False
579,CC(C)C1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+C(C)C,False
580,CC(C)(C)C1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+C(C)(C)C,False
581,O=C1NC(=O)C(O)N1,core+tail:O=C1NC(=O)NC1+O,False
582,COC1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+OC,False
583,CCOC1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+OCC,False
584,CCCOC1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+OCCC,False
585,CC(C)OC1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+OC(C)C,False
586,NC1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+N,False
587,CNC1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+NC,False
588,CCNC1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+NCC,False
589,CN(C)C1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+N(C)C,False
590,O=C1NC(=O)C(N2CC2)N1,core+tail:O=C1NC(=O)NC1+N1CC1,False
591,O=C1NC(=O)C(F)N1,core+tail:O=C1NC(=O)NC1+F,False
592,O=C1NC(=O)C(Cl)N1,core+tail:O=C1NC(=O)NC1+Cl,False
593,O=CC1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+C=O,False
594,CC(=O)C1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+C(=O)C,False
595,O=C1NC(=O)C(C(=O)O)N1,core+tail:O=C1NC(=O)NC1+C(=O)O,False
596,NC(=O)C1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+C(=O)N,False
597,CNC(=O)C1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+C(=O)NC,False
598,N#CC1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+C#N,False
599,O=C1NC(=O)C(S)N1,core+tail:O=C1NC(=O)NC1+S,False
600,CSC1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+SC,False
601,CS(=O)C1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+S(=O)C,False
602,CS(=O)(=O)C1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+S(=O)(=O)C,False
603,O=C1NC(=O)C(c2ccccc2)N1,core+tail:O=C1NC(=O)NC1+c1ccccc1,False
604,O=C1NC(=O)C(c2ccncc2)N1,core+tail:O=C1NC(=O)NC1+c1ccncc1,False
605,O=C1NC(=O)C(c2cnccn2)N1,core+tail:O=C1NC(=O)NC1+c1cnccn1,False
606,O=C1NC(=O)C(OC2CC2)N1,core+tail:O=C1NC(=O)NC1+OC1CC1,False
607,O=C1NC(=O)C(C2CC2)N1,core+tail:O=C1NC(=O)NC1+C1CC1,False
608,O=C1NC(=O)C(C2CCOC2)N1,core+tail:O=C1NC(=O)NC1+C1CCOC1,False
609,O=C1NC(=O)C(C2CCNC2)N1,core+tail:O=C1NC(=O)NC1+C1CCNC1,False
610,CCC(O)C1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+C(O)CC,False
611,O=C1NC(=O)C(C(O)O)N1,core+tail:O=C1NC(=O)NC1+C(O)O,False
612,CC(O)C1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+C(O)C,False
613,COP(=O)(OC)C1NC(=O)NC1=O,core+tail:O=C1NC(=O)NC1+P(=O)(OC)OC,False
614,CC1CCCC1=O,core+tail:O=C1CCCC1+C,False
615,CCC1CCCC1=O,core+tail:O=C1CCCC1+CC,False
616,CCCC1CCCC1=O,core+tail:O=C1CCCC1+CCC,False
617,CCCCC1CCCC1=O,core+tail:O=C1CCCC1+CCCC,False
618,CC(C)C1CCCC1=O,core+tail:O=C1CCCC1+C(C)C,False
619,CC(C)(C)C1CCCC1=O,core+tail:O=C1CCCC1+C(C)(C)C,False
620,O=C1CCCC1O,core+tail:O=C1CCCC1+O,False
621,COC1CCCC1=O,core+tail:O=C1CCCC1+OC,False
622,CCOC1CCCC1=O,core+tail:O=C1CCCC1+OCC,False
623,CCCOC1CCCC1=O,core+tail:O=C1CCCC1+OCCC,False
624,CC(C)OC1CCCC1=O,core+tail:O=C1CCCC1+OC(C)C,False
625,NC1CCCC1=O,core+tail:O=C1CCCC1+N,False
626,CNC1CCCC1=O,core+tail:O=C1CCCC1+NC,False
627,CCNC1CCCC1=O,core+tail:O=C1CCCC1+NCC,False
628,CN(C)C1CCCC1=O,core+tail:O=C1CCCC1+N(C)C,False
629,O=C1CCCC1N1CC1,core+tail:O=C1CCCC1+N1CC1,False
630,O=C1CCCC1F,core+tail:O=C1CCCC1+F,False
631,O=C1CCCC1Cl,core+tail:O=C1CCCC1+Cl,False
632,O=CC1CCCC1=O,core+tail:O=C1CCCC1+C=O,False
633,CC(=O)C1CCCC1=O,core+tail:O=C1CCCC1+C(=O)C,False
634,O=C(O)C1CCCC1=O,core+tail:O=C1CCCC1+C(=O)O,False
635,NC(=O)C1CCCC1=O,core+tail:O=C1CCCC1+C(=O)N,False
636,CNC(=O)C1CCCC1=O,core+tail:O=C1CCCC1+C(=O)NC,False
637,N#CC1CCCC1=O,core+tail:O=C1CCCC1+C#N,False
638,O=C1CCCC1S,core+tail:O=C1CCCC1+S,False
639,CSC1CCCC1=O,core+tail:O=C1CCCC1+SC,False
640,CS(=O)C1CCCC1=O,core+tail:O=C1CCCC1+S(=O)C,False
641,CS(=O)(=O)C1CCCC1=O,core+tail:O=C1CCCC1+S(=O)(=O)C,False
642,O=C1CCCC1c1ccccc1,core+tail:O=C1CCCC1+c1ccccc1,False
643,O=C1CCCC1c1ccncc1,core+tail:O=C1CCCC1+c1ccncc1,False
644,O=C1CCCC1c1cnccn1,core+tail:O=C1CCCC1+c1cnccn1,False
645,O=C1CCCC1OC1CC1,core+tail:O=C1CCCC1+OC1CC1,False
646,O=C1CCCC1C1CC1,core+tail:O=C1CCCC1+C1CC1,False
647,O=C1CCCC1C1CCOC1,core+tail:O=C1CCCC1+C1CCOC1,False
648,O=C1CCCC1C1CCNC1,core+tail:O=C1CCCC1+C1CCNC1,False
649,CCC(O)C1CCCC1=O,core+tail:O=C1CCCC1+C(O)CC,False
650,O=C1CCCC1C(O)O,core+tail:O=C1CCCC1+C(O)O,False
651,CC(O)C1CCCC1=O,core+tail:O=C1CCCC1+C(O)C,False
652,COP(=O)(OC)C1CCCC1=O,core+tail:O=C1CCCC1+P(=O)(OC)OC,False
653,CCCOC,core+tail:CO+CCC,False
654,CCCCOC,core+tail:CO+CCCC,False
655,COC(C)C,core+tail:CO+C(C)C,False
656,COC(C)(C)C,core+tail:CO+C(C)(C)C,False
657,CON,core+tail:CO+N,False
658,CNOC,core+tail:CO+NC,False
659,CCNOC,core+tail:CO+NCC,False
660,CON(C)C,core+tail:CO+N(C)C,False
661,CON1CC1,core+tail:CO+N1CC1,False
662,COF,core+tail:CO+F,False
663,COCl,core+tail:CO+Cl,False
664,COC(=O)O,core+tail:CO+C(=O)O,False
665,COC(N)=O,core+tail:CO+C(=O)N,False
666,CNC(=O)OC,core+tail:CO+C(=O)NC,False
667,COC#N,core+tail:CO+C#N,False
668,COS,core+tail:CO+S,False
669,COSC,core+tail:CO+SC,False
670,COS(C)=O,core+tail:CO+S(=O)C,False
671,COS(C)(=O)=O,core+tail:CO+S(=O)(=O)C,False
672,COc1ccccc1,core+tail:CO+c1ccccc1,False
673,COc1ccncc1,core+tail:CO+c1ccncc1,False
674,COc1cnccn1,core+tail:CO+c1cnccn1,False
675,COC1CC1,core+tail:CO+C1CC1,False
676,COC1CCOC1,core+tail:CO+C1CCOC1,False
677,COC1CCNC1,core+tail:CO+C1CCNC1,False
678,CCC(O)OC,core+tail:CO+C(O)CC,False
679,COC(O)O,core+tail:CO+C(O)O,False
680,COC(C)O,core+tail:CO+C(O)C,False
681,COP(=O)(OC)OC,core+tail:CO+P(=O)(OC)OC,False
682,CCOCC,core+tail:CCO+CC,False
683,CCCOCC,core+tail:CCO+CCC,False
684,CCCCOCC,core+tail:CCO+CCCC,False
685,CCOC(C)C,core+tail:CCO+C(C)C,False
686,CCOC(C)(C)C,core+tail:CCO+C(C)(C)C,False
687,CCON,core+tail:CCO+N,False
688,CCONC,core+tail:CCO+NC,False
689,CCNOCC,core+tail:CCO+NCC,False
690,CCON(C)C,core+tail:CCO+N(C)C,False
691,CCON1CC1,core+tail:CCO+N1CC1,False
692,CCOF,core+tail:CCO+F,False
693,CCOCl,core+tail:CCO+Cl,False
694,CCOC(C)=O,core+tail:CCO+C(=O)C,False
695,CCOC(=O)O,core+tail:CCO+C(=O)O,False
696,CCOC(N)=O,core+tail:CCO+C(=O)N,False
697,CCOC(=O)NC,core+tail:CCO+C(=O)NC,False
698,CCOC#N,core+tail:CCO+C#N,False
699,CCOS,core+tail:CCO+S,False
700,CCOSC,core+tail:CCO+SC,False
701,CCOS(C)=O,core+tail:CCO+S(=O)C,False
702,CCOS(C)(=O)=O,core+tail:CCO+S(=O)(=O)C,False
703,CCOc1ccccc1,core+tail:CCO+c1ccccc1,False
704,CCOc1ccncc1,core+tail:CCO+c1ccncc1,False
705,CCOc1cnccn1,core+tail:CCO+c1cnccn1,False
706,CCOC1CC1,core+tail:CCO+C1CC1,False
707,CCOC1CCOC1,core+tail:CCO+C1CCOC1,False
708,CCOC1CCNC1,core+tail:CCO+C1CCNC1,False
709,CCOC(O)CC,core+tail:CCO+C(O)CC,False
710,CCOC(O)O,core+tail:CCO+C(O)O,False
711,CCOC(C)O,core+tail:CCO+C(O)C,False
712,CCOP(=O)(OC)OC,core+tail:CCO+P(=O)(OC)OC,False
713,CCCCCOC,core+tail:COC+CCCC,False
714,COCC(C)C,core+tail:COC+C(C)C,False
715,COCC(C)(C)C,core+tail:COC+C(C)(C)C,False
716,COCOC,core+tail:COC+OC,False
717,CCOCOC,core+tail:COC+OCC,False
718,CCCOCOC,core+tail:COC+OCCC,False
719,COCOC(C)C,core+tail:COC+OC(C)C,False
720,COCN,core+tail:COC+N,False
721,CNCOC,core+tail:COC+NC,False
722,CCNCOC,core+tail:COC+NCC,False
723,COCN(C)C,core+tail:COC+N(C)C,False
724,COCN1CC1,core+tail:COC+N1CC1,False
725,COCF,core+tail:COC+F,False
726,COCCl,core+tail:COC+Cl,False
727,COCC#N,core+tail:COC+C#N,False
728,COCS,core+tail:COC+S,False
729,COCSC,core+tail:COC+SC,False
730,COCS(C)=O,core+tail:COC+S(=O)C,False
731,COCS(C)(=O)=O,core+tail:COC+S(=O)(=O)C,False
732,COCc1ccccc1,core+tail:COC+c1ccccc1,False
733,COCc1ccncc1,core+tail:COC+c1ccncc1,False
734,COCc1cnccn1,core+tail:COC+c1cnccn1,False
735,COCOC1CC1,core+tail:COC+OC1CC1,False
736,COCC1CC1,core+tail:COC+C1CC1,False
737,COCC1CCOC1,core+tail:COC+C1CCOC1,False
738,COCC1CCNC1,core+tail:COC+C1CCNC1,False
739,CCC(O)COC,core+tail:COC+C(O)CC,False
740,COCC(O)O,core+tail:COC+C(O)O,False
741,COCC(C)O,core+tail:COC+C(O)C,False
742,COCP(=O)(OC)OC,core+tail:COC+P(=O)(OC)OC,False
743,CCCCCOCC,core+tail:CCOC+CCCC,False
744,CCOCC(C)C,core+tail:CCOC+C(C)C,False
745,CCOCC(C)(C)C,core+tail:CCOC+C(C)(C)C,False
746,CCOCO,core+tail:CCOC+O,False
747,CCOCOCC,core+tail:CCOC+OCC,False
748,CCCOCOCC,core+tail:CCOC+OCCC,False
749,CCOCOC(C)C,core+tail:CCOC+OC(C)C,False
750,CCOCN,core+tail:CCOC+N,False
751,CCOCNC,core+tail:CCOC+NC,False
752,CCNCOCC,core+tail:CCOC+NCC,False
753,CCOCN(C)C,core+tail:CCOC+N(C)C,False
754,CCOCN1CC1,core+tail:CCOC+N1CC1,False
755,CCOCF,core+tail:CCOC+F,False
756,CCOCCl,core+tail:CCOC+Cl,False
757,CCOCC#N,core+tail:CCOC+C#N,False
758,CCOCS,core+tail:CCOC+S,False
759,CCOCSC,core+tail:CCOC+SC,False
760,CCOCS(C)=O,core+tail:CCOC+S(=O)C,False
761,CCOCS(C)(=O)=O,core+tail:CCOC+S(=O)(=O)C,False
762,CCOCc1ccccc1,core+tail:CCOC+c1ccccc1,False
763,CCOCc1ccncc1,core+tail:CCOC+c1ccncc1,False
764,CCOCc1cnccn1,core+tail:CCOC+c1cnccn1,False
765,CCOCOC1CC1,core+tail:CCOC+OC1CC1,False
766,CCOCC1CC1,core+tail:CCOC+C1CC1,False
767,CCOCC1CCOC1,core+tail:CCOC+C1CCOC1,False
768,CCOCC1CCNC1,core+tail:CCOC+C1CCNC1,False
769,CCOCC(O)CC,core+tail:CCOC+C(O)CC,False
770,CCOCC(O)O,core+tail:CCOC+C(O)O,False
771,CCOCC(C)O,core+tail:CCOC+C(O)C,False
772,CCOCP(=O)(OC)OC,core+tail:CCOC+P(=O)(OC)OC,False
773,CCCO,core+tail:OCC+C,False
774,CCCCO,core+tail:OCC+CC,False
775,CCCCCO,core+tail:OCC+CCC,False
776,CCCCCCO,core+tail:OCC+CCCC,False
777,CC(C)CCO,core+tail:OCC+C(C)C,False
778,CC(C)(C)CCO,core+tail:OCC+C(C)(C)C,False
779,COCCO,core+tail:OCC+OC,False
780,CCCOCCO,core+tail:OCC+OCCC,False
781,CC(C)OCCO,core+tail:OCC+OC(C)C,False
782,NCCO,core+tail:OCC+N,False
783,CNCCO,core+tail:OCC+NC,False
784,CCNCCO,core+tail:OCC+NCC,False
785,CN(C)CCO,core+tail:OCC+N(C)C,False
786,OCCN1CC1,core+tail:OCC+N1CC1,False
787,OCCF,core+tail:OCC+F,False
788,OCCCl,core+tail:OCC+Cl,False
789,O=CCCO,core+tail:OCC+C=O,False
790,CC(=O)CCO,core+tail:OCC+C(=O)C,False
791,O=C(O)CCO,core+tail:OCC+C(=O)O,False
792,NC(=O)CCO,core+tail:OCC+C(=O)N,False
793,CNC(=O)CCO,core+tail:OCC+C(=O)NC,False
794,N#CCCO,core+tail:OCC+C#N,False
795,OCCS,core+tail:OCC+S,False
796,CSCCO,core+tail:OCC+SC,False
797,CS(=O)CCO,core+tail:OCC+S(=O)C,False
798,CS(=O)(=O)CCO,core+tail:OCC+S(=O)(=O)C,False
799,OCCc1ccccc1,core+tail:OCC+c1ccccc1,False
800,OCCc1ccncc1,core+tail:OCC+c1ccncc1,False
801,OCCc1cnccn1,core+tail:OCC+c1cnccn1,False
802,OCCOC1CC1,core+tail:OCC+OC1CC1,False
803,OCCC1CC1,core+tail:OCC+C1CC1,False
804,OCCC1CCOC1,core+tail:OCC+C1CCOC1,False
805,OCCC1CCNC1,core+tail:OCC+C1CCNC1,False
806,CCC(O)CCO,core+tail:OCC+C(O)CC,False
807,OCCC(O)O,core+tail:OCC+C(O)O,False
808,CC(O)CCO,core+tail:OCC+C(O)C,False
809,COP(=O)(CCO)OC,core+tail:OCC+P(=O)(OC)OC,False
810,CCCOCO,core+tail:OCO+CCC,False
811,CCCCOCO,core+tail:OCO+CCCC,False
812,CC(C)OCO,core+tail:OCO+C(C)C,False
813,CC(C)(C)OCO,core+tail:OCO+C(C)(C)C,False
814,NOCO,core+tail:OCO+N,False
815,CNOCO,core+tail:OCO+NC,False
816,CCNOCO,core+tail:OCO+NCC,False
817,CN(C)OCO,core+tail:OCO+N(C)C,False
818,OCON1CC1,core+tail:OCO+N1CC1,False
819,OCOF,core+tail:OCO+F,False
820,OCOCl,core+tail:OCO+Cl,False
821,CC(=O)OCO,core+tail:OCO+C(=O)C,False
822,O=C(O)OCO,core+tail:OCO+C(=O)O,False
823,NC(=O)OCO,core+tail:OCO+C(=O)N,False
824,CNC(=O)OCO,core+tail:OCO+C(=O)NC,False
825,N#COCO,core+tail:OCO+C#N,False
826,OCOS,core+tail:OCO+S,False
827,CSOCO,core+tail:OCO+SC,False
828,CS(=O)OCO,core+tail:OCO+S(=O)C,False
829,CS(=O)(=O)OCO,core+tail:OCO+S(=O)(=O)C,False
830,OCOc1ccccc1,core+tail:OCO+c1ccccc1,False
831,OCOc1ccncc1,core+tail:OCO+c1ccncc1,False
832,OCOc1cnccn1,core+tail:OCO+c1cnccn1,False
833,OCOC1CC1,core+tail:OCO+C1CC1,False
834,OCOC1CCOC1,core+tail:OCO+C1CCOC1,False
835,OCOC1CCNC1,core+tail:OCO+C1CCNC1,False
836,CCC(O)OCO,core+tail:OCO+C(O)CC,False
837,OCOC(O)O,core+tail:OCO+C(O)O,False
838,CC(O)OCO,core+tail:OCO+C(O)C,False
839,COP(=O)(OC)OCO,core+tail:OCO+P(=O)(OC)OC,False
840,CCCCOCOC,core+tail:COCO+CCCC,False
841,COCOC(C)(C)C,core+tail:COCO+C(C)(C)C,False
842,COCON,core+tail:COCO+N,False
843,CNOCOC,core+tail:COCO+NC,False
844,CCNOCOC,core+tail:COCO+NCC,False
845,COCON(C)C,core+tail:COCO+N(C)C,False
846,COCON1CC1,core+tail:COCO+N1CC1,False
847,COCOF,core+tail:COCO+F,False
848,COCOCl,core+tail:COCO+Cl,False
849,COCOC(C)=O,core+tail:COCO+C(=O)C,False
850,COCOC(=O)O,core+tail:COCO+C(=O)O,False
851,COCOC(N)=O,core+tail:COCO+C(=O)N,False
852,CNC(=O)OCOC,core+tail:COCO+C(=O)NC,False
853,COCOC#N,core+tail:COCO+C#N,False
854,COCOS,core+tail:COCO+S,False
855,COCOSC,core+tail:COCO+SC,False
856,COCOS(C)=O,core+tail:COCO+S(=O)C,False
857,COCOS(C)(=O)=O,core+tail:COCO+S(=O)(=O)C,False
858,COCOc1ccccc1,core+tail:COCO+c1ccccc1,False
