mol_id,smiles,dn_pred_rf,dn_pred_xgb,dn_pred_ens
9408,FNC1CCO1,23.172564815024305,23.112547,23.142555867900334
9409,ClNC1CCO1,26.438900366838375,26.358461,26.39868087342163
9410,O=CNC1CCO1,25.540568972903387,25.93416,25.737364602723666
9411,CC(=O)NC1CCO1,25.79302569350706,25.802145,25.79758534888976
9412,O=C(O)NC1CCO1,26.108614178864837,26.073639,26.091126547440233
9413,NC(=O)NC1CCO1,27.841649498883363,27.854471,27.8480603527742
9414,CNC(=O)NC1CCO1,28.00834794122138,27.97331,27.990829205901218
9415,N#CNC1CCO1,27.412126342170197,27.409266,27.410695930179337
9416,SNC1CCO1,27.09804474334276,27.09422,27.096131975553217
9417,CSNC1CCO1,27.2821356338709,27.310667,27.296401335917384
9418,CS(=O)NC1CCO1,25.313773336685564,25.413742,25.363757701057626
9419,CS(=O)(=O)NC1CCO1,24.942314552841918,24.942604,24.942459308891664
9420,c1ccc(NC2CCO2)cc1,27.597656227196282,27.530155,27.563905704540524
9421,c1cc(NC2CCO2)ccn1,29.627308777466904,29.661112,29.644210304565974
9422,c1cnc(NC2CCO2)cn1,31.15150365082936,31.185322,31.16841272934534
9423,C1CC(NOC2CC2)O1,26.685978808360005,26.571781,26.628879983403635
9424,C1CC(NC2CC2)O1,27.137281498102848,27.070126,27.103703538968418
9425,C1CC(NC2CCO2)CO1,27.303023699168627,27.303808,27.30341595572445
9426,C1CC(NC2CCO2)CN1,29.092811519376653,29.129177,29.110994306441256
9427,CCC(O)NC1CCO1,26.61685117374359,26.693253,26.655051868610077
9428,OC(O)NC1CCO1,26.09404182907558,26.11823,26.106136324388864
9429,CC(O)NC1CCO1,26.284559340043653,26.285484,26.28502182700425
9430,COP(=O)(NC1CCO1)OC,25.45626556526164,25.537243,25.496754227332968
9431,COC(=O)NC1CCO1,26.360960900730575,26.370844,26.36590239402984
9432,NCNC1CCO1,28.79911820823088,28.828732,28.813924872548057
9433,PNC1CCO1,27.366928715140354,27.333206,27.350067445949083
9434,C[PH](=O)NC1CCO1,25.536489940866858,25.555141,25.545815694920734
9435,N[PH](=O)NC1CCO1,27.524264474646575,27.454683,27.48947388923979
9436,CNCCCN,29.20725877991852,29.217392,29.212325373845978
9437,CCCNCCCN,29.982385560045646,29.970507,29.97644611406823
9438,CCCCNCCCN,30.051656197178133,30.027578,30.039617275529984
9439,CC(C)NCCCN,29.901469153943182,29.891752,29.896610698492587
9440,CC(C)(C)NCCCN,29.687827182662993,29.686813,29.68732026857759
9441,C=CNCCCN,30.02104258419285,30.023943,30.022492765790272
9442,C#CNCCCN,29.822356509042528,29.825607,29.823981904423608
9443,NCCCNO,27.200068697770313,27.266327,27.233197801033594
9444,CONCCCN,28.114848678855616,28.00958,28.062214645519116
9445,CCONCCCN,28.53318731856887,28.538563,28.535875046613537
9446,CCCONCCCN,28.93107900245405,28.912647,28.921863124884254
9447,CC(C)ONCCCN,28.677523805941902,28.669182,28.673352814836186
9448,NCCCNN,30.64210119668236,30.571568,30.606834366041376
9449,CNNCCCN,30.746317607046077,30.655235,30.700776448786712
9450,CCNNCCCN,31.340727347788263,31.32398,31.33235383960458
9451,CN(C)NCCCN,30.990947507563046,30.969666,30.9803065174534
9452,NCCCNN1CC1,30.984024763519823,30.962517,30.973270774093898
9453,NCCCNF,25.553852203859446,25.42112,25.487485946900428
9454,NCCCNCl,28.710973313319084,28.773619,28.742296005719602
9455,NCCCNC(=O)O,27.79196442086591,27.840328,27.816146318709322
9456,CNC(=O)NCCCN,29.793162890238207,29.776196,29.784679208180627
9457,N#CNCCCN,29.75554757156562,29.816147,29.78584721107578
9458,NCCCNS,29.583953697649207,29.557547,29.570750156624896
9459,CSNCCCN,29.67763700272695,29.66819,29.67291350258418
9460,CS(=O)NCCCN,27.36256968131985,27.368723,27.365646298484634
9461,CS(=O)(=O)NCCCN,27.06827284879421,26.995844,27.032058368061655
9462,NCCCNc1ccccc1,30.01751841586664,30.01605,30.01678437730588
9463,NCCCNc1ccncc1,31.674634098574696,31.870962,31.772798120759518
9464,NCCCNc1cnccn1,32.91595127267004,33.048195,32.982073078961974
9465,NCCCNOC1CC1,28.507689844023673,28.478516,28.493102734511837
9466,NCCCNC1CC1,29.48523164244099,29.478107,29.481669547416786
9467,NCCCNC1CCOC1,29.159292628327403,29.188614,29.173953259964485
9468,NCCCNC1CCNC1,31.277504957049945,31.287941,31.282722968026924
9469,CCC(O)NCCCN,28.611032620853234,28.642874,28.62695319244566
9470,NCCCNC(O)O,28.1221694222734,28.202883,28.162526094498517
9471,CC(O)NCCCN,28.204731107680253,28.266827,28.235778868659462
9472,COP(=O)(NCCCN)OC,27.38050994609764,27.350693,27.36560134756054
9473,COC(=O)NCCCN,28.19362891760725,28.248688,28.221158330873937
9474,NCCCNCN,30.65605638553348,30.62144,30.638748636492323
9475,NCCCNP,29.7193484653748,29.7534,29.736374633993552
9476,C[PH](=O)NCCCN,27.567277983564704,27.659754,27.613515891501592
9477,NCCCN[PH](N)=O,29.350375709254987,29.439554,29.394964961866265
9478,CC1COCCOC1,21.253499203600807,21.334074,21.293786611993276
9479,CCC1COCCOC1,21.33248736323084,21.323383,21.327935347264834
9480,CCCC1COCCOC1,21.35669704830009,21.437002,21.396849615153464
9481,CCCCC1COCCOC1,21.359474208755046,21.373293,21.36638356586434
9482,CC(C)C1COCCOC1,21.48704246551466,21.531708,21.50937511459327
9483,CC(C)(C)C1COCCOC1,21.45860485796326,21.464367,21.461485885402528
9484,C=CC1COCCOC1,21.296255865904342,21.293592,21.294924159453636
9485,C#CC1COCCOC1,21.28358660617543,21.294306,21.288946203783517
9486,OC1COCCOC1,20.251244307601578,20.284685,20.26796472124464
9487,COC1COCCOC1,21.37732663708912,21.452143,21.41473467627161
9488,CCOC1COCCOC1,21.689924465774364,21.769958,21.72994148093406
9489,CCCOC1COCCOC1,21.696786461773087,21.72584,21.711313038320625
9490,CC(C)OC1COCCOC1,21.732005946858763,21.734848,21.73342698465985
9491,NC1COCCOC1,26.894402038549988,26.97539,26.934895759570402
9492,CNC1COCCOC1,27.396825671302697,27.434477,27.415651261859843
9493,CCNC1COCCOC1,27.70220972621942,27.764874,27.733541615429047
9494,CN(C)C1COCCOC1,27.401201027957157,27.405437,27.40331924871979
9495,C1COCC(N2CC2)CO1,27.33024865218927,27.349777,27.340012936934478
9496,FC1COCCOC1,18.60704753580462,18.632174,18.619610537006317
9497,ClC1COCCOC1,22.00063221520436,22.129118,22.064875090451302
9498,O=CC1COCCOC1,20.039245536132054,20.172491,20.105868304870228
9499,CC(=O)C1COCCOC1,19.815337213000575,19.845572,19.830454365472455
9500,O=C(O)C1COCCOC1,20.512451462242442,20.605394,20.55892291282288
9501,NC(=O)C1COCCOC1,25.900025764761693,25.799145,25.84958525481737
9502,CNC(=O)C1COCCOC1,26.193245767783,26.087076,26.140160977458393
9503,N#CC1COCCOC1,25.138152364156046,25.176537,25.157344462107318
9504,SC1COCCOC1,22.082231378672816,22.195103,22.138667035161603
9505,CSC1COCCOC1,22.142288548918646,22.203466,22.172877482161958
9506,CS(=O)C1COCCOC1,21.03397498388612,21.019012,21.026493717529
9507,CS(=O)(=O)C1COCCOC1,20.59519963173217,20.710962,20.6530809636322
9508,c1ccc(C2COCCOC2)cc1,21.73756241236972,21.837706,21.78763401227617
9509,c1cc(C2COCCOC2)ccn1,27.421097506961875,27.378567,27.399832124452615
9510,c1cnc(C2COCCOC2)cn1,29.04930562157348,28.980534,29.0149196107135
9511,C1COCC(OC2CC2)CO1,21.514754087020815,21.490904,21.502828970695468
9512,C1COCC(C2CC2)CO1,21.098456441874156,21.111912,21.105184107777898
9513,C1CC(C2COCCOC2)CO1,21.512758295746433,21.498173,21.5054655278781
9514,C1CC(C2COCCOC2)CN1,27.30656484160872,27.26596,27.286262767484047
9515,CCC(O)C1COCCOC1,20.697578726948862,20.71314,20.70535960730988
9516,OC(O)C1COCCOC1,20.74125949391541,20.77004,20.755650003000184
9517,CC(O)C1COCCOC1,20.61274235118641,20.685326,20.649033986872503
9518,COP(=O)(OC)C1COCCOC1,20.367082281150417,20.368969,20.36802562238673
9519,COC(=O)C1COCCOC1,20.560866310357973,20.574797,20.567831493496858
9520,NCC1COCCOC1,26.872724091466544,26.819677,26.84620072218591
9521,PC1COCCOC1,21.91353239100831,22.028559,21.971045561043706
9522,C[PH](=O)C1COCCOC1,20.54666998871256,20.575867,20.561268343965654
9523,N[PH](=O)C1COCCOC1,25.286117404002724,25.365522,25.32581989432314
9524,Cc1cccc(O)c1,19.6679422446792,19.62529,19.64661608083569
9525,CCc1cccc(O)c1,20.20500726284034,20.209587,20.207297180004154
9526,CCCc1cccc(O)c1,20.50702844719964,20.575247,20.541137629056365
9527,CCCCc1cccc(O)c1,20.55700301926385,20.631453,20.594227789844325
9528,CC(C)c1cccc(O)c1,20.500844156556056,20.514444,20.507644253876173
9529,CC(C)(C)c1cccc(O)c1,20.53665450842798,20.4492,20.492927092470826
9530,C=Cc1cccc(O)c1,19.90776201831647,19.883741,19.895751698550324
9531,C#Cc1cccc(O)c1,19.93341329649261,19.99843,19.965921774283903
9532,Oc1cccc(O)c1,19.838937093311223,19.515743,19.67734017446323
9533,COc1cccc(O)c1,20.09602412873209,20.107199,20.101611421971025
9534,CCOc1cccc(O)c1,20.339855722556347,20.454773,20.39731433588755
9535,CCCOc1cccc(O)c1,20.951023483034728,21.145334,21.048178863404573
9536,CC(C)Oc1cccc(O)c1,20.956501541791244,20.986065,20.971283226339956
9537,Nc1cccc(O)c1,26.826784128380492,26.82765,26.827217099285463
9538,CNc1cccc(O)c1,26.776185099621618,26.811132,26.793658765325944
9539,CCNc1cccc(O)c1,26.831918131833376,26.872341,26.852129643919618
9540,CN(C)c1cccc(O)c1,26.697796264657818,26.677963,26.687879760746878
9541,Oc1cccc(N2CC2)c1,26.872013562393196,26.759697,26.815855261421206
9542,Oc1cccc(F)c1,17.84103200810392,17.763277,17.802154530968465
9543,Oc1cccc(Cl)c1,20.308056688722637,20.197456,20.25275652429296
9544,O=Cc1cccc(O)c1,19.450869399541066,19.164076,19.307472625490746
9545,CC(=O)c1cccc(O)c1,19.660218967323516,19.601065,19.630641824665176
9546,O=C(O)c1cccc(O)c1,19.467386900250503,19.309425,19.388406127127205
9547,NC(=O)c1cccc(O)c1,26.451574055723167,26.280455,26.366014345671644
9548,CNC(=O)c1cccc(O)c1,26.58845945242357,26.527695,26.558077077286004
9549,N#Cc1cccc(O)c1,25.563153834670686,25.547712,25.555433080360245
9550,Oc1cccc(S)c1,20.64828840779272,20.673468,20.66087802195056
9551,CSc1cccc(O)c1,20.89321887927127,20.879892,20.88655561425722
9552,CS(=O)c1cccc(O)c1,20.900334833968998,20.90386,20.902097463066042
9553,CS(=O)(=O)c1cccc(O)c1,20.559546370735877,20.48215,20.52084774744069
9554,Oc1cccc(-c2ccccc2)c1,20.807535239492783,20.80167,20.804602656977835
9555,Oc1cccc(-c2ccncc2)c1,26.922032078963174,26.846819,26.884425501456683
9556,Oc1cccc(-c2cnccn2)c1,28.590728469263727,28.458086,28.524407241528834
9557,Oc1cccc(OC2CC2)c1,20.814808649756383,20.853655,20.83423175560329
9558,Oc1cccc(C2CC2)c1,20.180435280224103,20.210485,20.195460369299063
9559,Oc1cccc(C2CCOC2)c1,20.585270297502873,20.414766,20.50001830457419
9560,Oc1cccc(C2CCNC2)c1,26.967204723171815,26.994001,26.98060305586081
9561,CCC(O)c1cccc(O)c1,20.5321706050237,20.54211,20.537140524069468
9562,Oc1cccc(C(O)O)c1,19.684960138145296,19.459263,19.572111493022845
9563,CC(O)c1cccc(O)c1,20.38445086672273,20.315527,20.349988914501502
9564,COP(=O)(OC)c1cccc(O)c1,20.588732362910108,20.6236,20.60616618450681
9565,COC(=O)c1cccc(O)c1,20.47749843208088,20.439554,20.45852632327921
9566,NCc1cccc(O)c1,26.71274504623189,26.688791,26.70076816062815
9567,Oc1cccc(P)c1,20.852075164044876,20.856916,20.85449579582859
9568,C[PH](=O)c1cccc(O)c1,20.543529301381927,20.51425,20.528889551508833
9569,N[PH](=O)c1cccc(O)c1,25.680411162003047,25.594261,25.63733616571832
9570,Cc1cccc(N)c1,28.047049738219176,28.033026,28.04003773989816
9571,CCc1cccc(N)c1,28.137122669714277,28.186651,28.161886949786336
9572,CCCc1cccc(N)c1,28.205321961201413,28.187708,28.196514931101195
9573,CCCCc1cccc(N)c1,28.26973875205985,28.306293,28.28801611980434
9574,CC(C)c1cccc(N)c1,28.177698721663948,28.188515,28.1831067155683
9575,CC(C)(C)c1cccc(N)c1,28.1513092823309,28.119726,28.135517731680586
9576,C=Cc1cccc(N)c1,28.285365287014507,28.37456,28.329962344740164
9577,C#Cc1cccc(N)c1,28.211537318036633,28.266565,28.239051320456305
9578,COc1cccc(N)c1,27.78627605154689,27.820095,27.803185556901376
9579,CCOc1cccc(N)c1,27.910890981646467,27.941702,27.926296435342277
9580,CCCOc1cccc(N)c1,27.988693386355074,28.018463,28.00357826056035
9581,CC(C)Oc1cccc(N)c1,27.87876829323158,27.847569,27.863168402597235
9582,Nc1cccc(N)c1,30.067848666167066,30.143293,30.105571023452185
9583,CNc1cccc(N)c1,30.08174907723638,30.13313,30.107439098554714
9584,CCNc1cccc(N)c1,30.11070674210478,30.110144,30.110425201801903
9585,CN(C)c1cccc(N)c1,29.86688006245841,29.670101,29.768490614114945
9586,Nc1cccc(N2CC2)c1,29.717773234300232,29.643728,29.68075074526291
9587,Nc1cccc(F)c1,24.69853779178044,24.773659,24.736098272110922
9588,Nc1cccc(Cl)c1,27.649441301047954,27.665203,27.65732219776519
9589,Nc1cccc(C=O)c1,26.162174655297253,26.226068,26.194121576000676
9590,CC(=O)c1cccc(N)c1,26.072666479643306,26.015936,26.044301188735226
9591,Nc1cccc(C(=O)O)c1,26.49401138383178,26.481441,26.487726440817255
9592,NC(=O)c1cccc(N)c1,28.32136644769115,28.286798,28.304082462432
9593,CNC(=O)c1cccc(N)c1,28.563508870178158,28.634928,28.59921830990597
9594,N#Cc1cccc(N)c1,28.50927425872549,28.706078,28.607675917204542
9595,Nc1cccc(S)c1,27.966509520706857,27.97832,27.97241434439884
9596,CSc1cccc(N)c1,27.934857454823828,27.97458,27.954719109797168
9597,CS(=O)c1cccc(N)c1,25.854539225670436,25.955883,25.90521112589674
9598,CS(=O)(=O)c1cccc(N)c1,25.582208518468768,25.77253,25.677369060259775
9599,Nc1cccc(-c2ccccc2)c1,28.290107965930705,28.344994,28.317550778619648
9600,Nc1cccc(-c2ccncc2)c1,30.57645038544623,30.605085,30.590767879185517
9601,Nc1cccc(-c2cnccn2)c1,31.73597339075197,31.741793,31.738883034792487
9602,Nc1cccc(OC2CC2)c1,27.820041043502716,27.795105,27.80757301198573
9603,Nc1cccc(C2CC2)c1,28.006827546468365,27.979645,27.993236160929495
9604,Nc1cccc(C2CCOC2)c1,27.497322452650533,27.449434,27.473378366523022
9605,Nc1cccc(C2CCNC2)c1,30.23104287880976,30.286566,30.258804329724704
9606,CCC(O)c1cccc(N)c1,26.627199451421415,26.662638,26.644918580996354
9607,Nc1cccc(C(O)O)c1,26.509366136561184,26.48715,26.498258164410963
9608,CC(O)c1cccc(N)c1,26.58348127550368,26.587307,26.58539412591102
9609,COP(=O)(OC)c1cccc(N)c1,25.85213931704529,25.873312,25.862725656752623
9610,COC(=O)c1cccc(N)c1,26.574804319475955,26.555134,26.56496906952802
9611,NCc1cccc(N)c1,29.977307159329484,30.019547,29.998426834059273
9612,Nc1cccc(P)c1,27.92895588540733,27.97052,27.94973795246929
9613,C[PH](=O)c1cccc(N)c1,25.985267365786267,26.058903,26.022085053132393
9614,Nc1cccc([PH](N)=O)c1,27.970941350966612,27.906553,27.938747309699615
9615,Cc1cccc(C=O)c1,19.82548472600515,19.895113,19.86029885866908
9616,CCc1cccc(C=O)c1,20.022368328982964,20.105984,20.06417603155691
9617,CCCc1cccc(C=O)c1,20.19619302171783,20.217127,20.206659934015654
9618,CCCCc1cccc(C=O)c1,20.27445569089271,20.361525,20.317990136400944
9619,CC(C)c1cccc(C=O)c1,20.1183969729487,20.157259,20.13782798018773
9620,CC(C)(C)c1cccc(C=O)c1,20.17174189829889,20.118748,20.145244804740265
9621,C=Cc1cccc(C=O)c1,19.954400590848042,19.94923,19.951815392469918
9622,C#Cc1cccc(C=O)c1,19.750357771466994,19.74455,19.747454238211525
9623,COc1cccc(C=O)c1,19.79344713122134,19.792645,19.793045815976882
9624,CCOc1cccc(C=O)c1,20.395467081544535,20.396196,20.395831723450492
9625,CCCOc1cccc(C=O)c1,20.516421861446403,20.587011,20.55171659936334
9626,CC(C)Oc1cccc(C=O)c1,20.441434875258324,20.41934,20.430387504462658
9627,CNc1cccc(C=O)c1,26.002525609447147,26.034573,26.018549105382753
9628,CCNc1cccc(C=O)c1,26.074174285898177,26.020864,26.04751938629626
9629,CN(C)c1cccc(C=O)c1,26.051343845093076,25.868645,25.95999427972427
9630,O=Cc1cccc(N2CC2)c1,26.039236731407517,25.990564,26.014900538860495
9631,O=Cc1cccc(F)c1,17.87704756295123,17.873869,17.875458252605988
9632,O=Cc1cccc(Cl)c1,20.33974423981166,20.48402,20.41188223648298
9633,O=Cc1cccc(C=O)c1,19.666501451222747,19.564972,19.615736687525434
9634,CC(=O)c1cccc(C=O)c1,19.872095026777316,19.796957,19.834526021384264
9635,O=Cc1cccc(C(=O)O)c1,20.23603862829625,20.27582,20.255929203369316
9636,NC(=O)c1cccc(C=O)c1,26.20378573372168,26.180653,26.192219176064942
9637,CNC(=O)c1cccc(C=O)c1,26.38791000480673,26.40115,26.394529877281293
9638,N#Cc1cccc(C=O)c1,25.171265129353323,25.072931,25.122098209513087
9639,O=Cc1cccc(S)c1,20.378936476140883,20.430164,20.40455040664954
9640,CSc1cccc(C=O)c1,20.411893232513453,20.42665,20.41927116307069
9641,CS(=O)c1cccc(C=O)c1,20.64447311118574,20.748987,20.696730154530858
9642,CS(=O)(=O)c1cccc(C=O)c1,20.572606467890655,20.574842,20.57372446044679
9643,O=Cc1cccc(-c2ccccc2)c1,20.446651196122932,20.496298,20.47147451621332
9644,O=Cc1cccc(-c2ccncc2)c1,26.143529434551382,26.146347,26.14493824022491
9645,O=Cc1cccc(-c2cnccn2)c1,28.265026810277906,28.100695,28.182860733324986
9646,O=Cc1cccc(OC2CC2)c1,20.351009201990365,20.27286,20.31193438767731
9647,O=Cc1cccc(C2CC2)c1,19.90720026592843,19.822104,19.86465188314732
9648,O=Cc1cccc(C2CCOC2)c1,20.181939975384175,20.014168,20.098053880514353
9649,O=Cc1cccc(C2CCNC2)c1,26.37263395635836,26.386301,26.379467498503885
9650,CCC(O)c1cccc(C=O)c1,20.22153231721453,20.188879,20.205205665138024
9651,O=Cc1cccc(C(O)O)c1,20.048081353673183,19.985216,20.016648747210127
9652,CC(O)c1cccc(C=O)c1,20.09919094335629,20.050037,20.074614163694747
9653,COP(=O)(OC)c1cccc(C=O)c1,20.390524351013692,20.031425,20.210974913543957
9654,COC(=O)c1cccc(C=O)c1,20.42834945514994,20.498428,20.463388899938252
9655,NCc1cccc(C=O)c1,26.036964908060458,26.124819,26.08089185497017
9656,O=Cc1cccc(P)c1,20.458624955899133,20.483723,20.471173821333355
9657,C[PH](=O)c1cccc(C=O)c1,20.35188136280167,20.289753,20.320817161503374
9658,N[PH](=O)c1cccc(C=O)c1,25.41562894350735,25.254292,25.33496023896559
9659,Cc1cccc(C#N)c1,25.3693827246282,25.338896,25.354139261178844
9660,CCc1cccc(C#N)c1,25.43682106204064,25.434582,25.435701409316216
9661,CCCc1cccc(C#N)c1,25.565373076078846,25.59977,25.582571334182
9662,CCCCc1cccc(C#N)c1,25.688825560028473,25.715729,25.70227715989705
9663,CC(C)c1cccc(C#N)c1,25.529247205662433,25.552135,25.540691336595863
9664,CC(C)(C)c1cccc(C#N)c1,25.519215042875807,25.439371,25.479293075942298
9665,C=Cc1cccc(C#N)c1,25.564899139582018,25.605597,25.585247840970208
9666,C#Cc1cccc(C#N)c1,25.62240531035477,25.614542,25.61847365890053
9667,COc1cccc(C#N)c1,25.959173685601762,26.01897,25.989072087551857
9668,CCOc1cccc(C#N)c1,26.0355525685037,26.199577,26.117564950023336
9669,CCCOc1cccc(C#N)c1,26.296516978127933,26.378923,26.337720197132814
9670,CC(C)Oc1cccc(C#N)c1,26.222813108550387,26.203178,26.21299575715605
9671,CNc1cccc(C#N)c1,28.54177689935388,28.513988,28.527882697113462
9672,CCNc1cccc(C#N)c1,28.66717988404991,28.525644,28.59641209320904
9673,CN(C)c1cccc(C#N)c1,28.37042998579675,28.282423,28.326426502602963
9674,N#Cc1cccc(N2CC2)c1,28.471414053646058,28.397366,28.43438981185721
9675,N#Cc1cccc(F)c1,23.347985073695188,23.19935,23.273667715375424
9676,N#Cc1cccc(Cl)c1,25.416517908922643,25.525042,25.47077974456142
9677,CC(=O)c1cccc(C#N)c1,24.992155916516566,24.852613,24.922384682806623
9678,N#Cc1cccc(C(=O)O)c1,25.430660197616092,25.402372,25.416516278922792
9679,N#Cc1cccc(C(N)=O)c1,28.00090643544752,27.914873,27.957889779308232
9680,CNC(=O)c1cccc(C#N)c1,28.20793771516576,28.075687,28.14181256180651
9681,N#Cc1cccc(C#N)c1,27.267803099145993,27.041473,27.154638243908934
9682,N#Cc1cccc(S)c1,25.413992826462803,25.53768,25.475836249352007
9683,CSc1cccc(C#N)c1,25.424349250147397,25.412777,25.418563098584443
9684,CS(=O)c1cccc(C#N)c1,25.170843188679033,25.047325,25.109084161478187
9685,CS(=O)(=O)c1cccc(C#N)c1,25.003137713551077,24.937838,24.970487657129542
9686,N#Cc1cccc(-c2ccccc2)c1,25.769367382277334,25.742716,25.756041608924313
9687,N#Cc1cccc(-c2ccncc2)c1,28.73977668096029,28.646997,28.69338706637126
9688,N#Cc1cccc(-c2cnccn2)c1,30.32138519929881,30.268257,30.294821170206045
9689,N#Cc1cccc(OC2CC2)c1,26.142210583120498,26.183414,26.16281252117451
9690,N#Cc1cccc(C2CC2)c1,25.403080838617228,25.372833,25.387957045285177
9691,N#Cc1cccc(C2CCOC2)c1,25.672070312144417,25.682405,25.677237891973085
9692,N#Cc1cccc(C2CCNC2)c1,28.8745599399199,28.84892,28.86174038103173
9693,CCC(O)c1cccc(C#N)c1,25.677725235951986,25.731415,25.70457001543693
9694,N#Cc1cccc(C(O)O)c1,25.547333719102358,25.581472,25.56440305797647
9695,CC(O)c1cccc(C#N)c1,25.57472803298702,25.601706,25.588216792067243
9696,COP(=O)(OC)c1cccc(C#N)c1,25.019985067759134,24.991251,25.005618029790213
9697,COC(=O)c1cccc(C#N)c1,25.566234134656426,25.560326,25.56327987860751
9698,N#Cc1cccc(CN)c1,28.571174829606363,28.620644,28.59590922266451
9699,N#Cc1cccc(P)c1,25.420910241877817,25.459826,25.440367878812445
9700,C[PH](=O)c1cccc(C#N)c1,25.178148967295964,25.079702,25.128925672307652
9701,N#Cc1cccc([PH](N)=O)c1,27.40012700656127,27.269478,27.334802425399776
9702,Cc1cccc(F)c1,17.4421876987109,17.321518,17.381852821523417
9703,CCc1cccc(F)c1,17.8067886272413,17.60335,17.705069156455124
9704,CCCc1cccc(F)c1,18.100523212159725,18.038301,18.06941234002762
9705,CCCCc1cccc(F)c1,18.293370900226677,18.270369,18.28186973813824
9706,CC(C)c1cccc(F)c1,18.055840305679602,17.966661,18.011250879463336
9707,CC(C)(C)c1cccc(F)c1,18.025960872129236,17.832865,17.929412816740886
9708,C=Cc1cccc(F)c1,17.55183501152021,17.46345,17.507642244834813
9709,C#Cc1cccc(F)c1,17.58978127527875,17.587578,17.588679547551486
9710,COc1cccc(F)c1,17.955660881973618,17.957285,17.95647290467089
9711,CCOc1cccc(F)c1,18.36615062656022,18.296602,18.331376437852864
9712,CCCOc1cccc(F)c1,18.836656118578734,19.06055,18.948603404137998
9713,CC(C)Oc1cccc(F)c1,18.83792740888926,18.864904,18.85141590628789
9714,CNc1cccc(F)c1,24.626145490549543,24.6403,24.633223120640984
9715,CCNc1cccc(F)c1,24.67189178059244,24.695536,24.68371372019124
9716,CN(C)c1cccc(F)c1,24.492494309321085,24.436392,24.464443069882712
9717,Fc1cccc(N2CC2)c1,24.50821589532868,24.465622,24.48691892178543
9718,Fc1cccc(F)c1,16.631027057142273,16.444948,16.537987626776705
9719,Fc1cccc(Cl)c1,17.61020903807767,17.564262,17.587235714107194
9720,CC(=O)c1cccc(F)c1,18.18574646482408,18.14683,18.16628803496331
9721,O=C(O)c1cccc(F)c1,18.314386560855432,18.201347,18.257866955964825
9722,NC(=O)c1cccc(F)c1,24.62727099214761,24.697596,24.662433294230546
9723,CNC(=O)c1cccc(F)c1,24.94610893235853,24.98041,24.963259277275455
9724,Fc1cccc(S)c1,17.879924586733576,17.935772,17.907848264436126
9725,CSc1cccc(F)c1,18.550350974358352,18.48311,18.5167307011074
9726,CS(=O)c1cccc(F)c1,19.134535371426853,19.180557,19.157546311201706
9727,CS(=O)(=O)c1cccc(F)c1,19.014751997587457,18.909908,18.962330146132594
9728,Fc1cccc(-c2ccccc2)c1,18.35018559831733,18.351473,18.350829226465795
9729,Fc1cccc(-c2ccncc2)c1,24.822202304625524,24.804977,24.813589860808854
9730,Fc1cccc(-c2cnccn2)c1,26.72724530778329,26.652454,26.689849842001998
9731,Fc1cccc(OC2CC2)c1,18.720151952475806,18.671959,18.696055437907823
9732,Fc1cccc(C2CC2)c1,17.78612715125196,17.612,17.699063331485355
9733,Fc1cccc(C2CCOC2)c1,18.67795039701521,18.524956,18.601453073263464
9734,Fc1cccc(C2CCNC2)c1,24.895111005120757,24.904097,24.899603804257154
9735,CCC(O)c1cccc(F)c1,18.684295607932935,18.663055,18.673675513927407
9736,OC(O)c1cccc(F)c1,18.118617445995174,17.933687,18.02615232803909
9737,CC(O)c1cccc(F)c1,18.47442170617409,18.372074,18.42324791668568
9738,COP(=O)(OC)c1cccc(F)c1,19.28757682125615,19.260452,19.274014545881982
9739,COC(=O)c1cccc(F)c1,19.024128142481484,18.930794,18.97746095234426
9740,NCc1cccc(F)c1,24.64253738127287,24.650078,24.646307600548546
9741,Fc1cccc(P)c1,18.230208037862386,18.351065,18.29063635993461
9742,C[PH](=O)c1cccc(F)c1,18.971865841275665,18.903654,18.937759969893204
9743,N[PH](=O)c1cccc(F)c1,23.999978364426024,24.009195,24.00458684609241
9744,COc1cccc(Cl)c1,21.730355685374473,21.717567,21.723961564611066
9745,CCOc1cccc(Cl)c1,21.766062717843095,21.740343,21.753202905857584
9746,CCCOc1cccc(Cl)c1,21.915411892663368,21.968676,21.942043753033346
9747,CC(C)Oc1cccc(Cl)c1,21.8307373466124,21.810707,21.820722219448776
9748,CNc1cccc(Cl)c1,27.57687850104026,27.5297,27.55328891330089
9749,CCNc1cccc(Cl)c1,27.6083883616263,27.606943,27.60766574605973
9750,CN(C)c1cccc(Cl)c1,27.537956781611218,27.359219,27.448587689511662
9751,Clc1cccc(N2CC2)c1,27.49090672874885,27.455406,27.47315645885685
9752,CC(=O)c1cccc(Cl)c1,20.074612874673356,20.109747,20.092179903828377
9753,O=C(O)c1cccc(Cl)c1,20.62407632649731,20.663614,20.6438452997843
9754,NC(=O)c1cccc(Cl)c1,26.24980458167696,26.240196,26.24500040485215
9755,CNC(=O)c1cccc(Cl)c1,26.45845728106477,26.480312,26.46938481423844
9756,CS(=O)c1cccc(Cl)c1,21.264551978664578,21.486523,21.375537326612562
9757,CS(=O)(=O)c1cccc(Cl)c1,20.639859097054103,20.646833,20.643346258426952
9758,Clc1cccc(-c2ccncc2)c1,27.960152525942842,27.93705,27.94860119583275
9759,Clc1cccc(-c2cnccn2)c1,29.388683583317196,29.31453,29.351606501131254
