mol_id,smiles,dn_true,dn_pred_rf,dn_pred_xgb
2564,CS(=O)(=O)CS(=O)(=O)F,15.20687468020428,16.119613952552083,15.3969145
1070,C1CC(C2CC2)CO1,19.786938526816648,19.670400484963896,19.84812
3209,CCCC(C)C1CCCC1=O,19.11039270755932,18.875027326539634,18.956879
693,CCOCl,21.691380602824182,21.572461514170442,21.65003
3437,O=CCCCCCOCCO,18.26245862506306,18.110680664785658,18.244215
2882,CC(CN)NC=O,27.62432143707354,27.484937388505955,27.678255
1961,O=CNCCc1ccccc1,26.633408435601694,26.615027064271867,26.705475
3107,CCCC(C)CCCOC=O,18.536925912973263,18.579081700262496,18.544506
3351,COCOCCN,25.1262239411683,25.132914091644718,25.175737
1840,CC(=O)c1cccc2[nH]ccc12,26.3971009587546,26.570546262376894,26.32786
14,O=C1CCCC1,19.160164939890343,19.23153382433653,19.003063
2667,NC(=O)P,24.75360070678405,25.069691217682045,24.784748
173,CC(C)(C)CC=O,19.40872677766564,19.52081026843868,19.546064
2418,CS(=O)(=O)C(=O)F,16.369416908700636,15.751853174249257,15.025125
331,CCNCC(=O)OC,25.646065467789608,25.674512976096118,25.621403
1422,CCCC1CCCN1,28.711562987850478,28.77981987923534,28.824116
3357,COCOCCCO,19.05327261299913,19.044007597924306,19.112362
2245,CC(O)CCCC#N,25.45846693004764,25.407468561992914,25.55116
1113,OC(O)C1CCO1,18.53405267937473,18.66935157790742,18.618597
2016,CCOCN(C)C=O,25.426928106987823,25.359960502329706,25.414898
2785,CO[PH](=O)OCS(C)=O,18.105706496221856,17.71773139038572,17.915838
2682,CCPO,21.883188229919977,21.612913098049706,21.836374
1074,OC(O)C1CCOC1,18.348495898638756,18.49753467132912,18.403275
1925,CS(=O)c1cccc2nccnc12,28.088615878648064,28.226109443664892,28.075851
1356,CN(C)NCCN,30.97189011973065,30.858452129687617,30.974594
3379,OCCOCF,17.557641975563936,17.60439669443116,17.530346
2080,O=CN1CCCC1C1CCOC1,25.449228742493062,25.988898234224045,25.747684
1429,CCCOC1CCCN1,27.29123695877521,27.068646370474234,27.179081
324,COC(=O)CO,18.03362205579513,17.90868811380625,17.914024
2359,OC(O)COC(F)F,13.835512783285402,14.212763365297766,14.138748
2700,CC(=O)PO,20.23813258632101,19.983917449916643,19.782785
3353,COCOCCC=O,18.01648137246072,18.11151177256496,18.105742
63,OC(F)F,15.964372307842847,15.403609012852112,15.486097
266,N#CCC(N)=O,26.01281142574356,26.367193682693472,26.110607
1532,C1CN(C2CCNC2)CCN1,31.00573397873843,31.084921928615792,31.093954
594,CC(=O)C1NC(=O)NC1=O,25.812953880821432,25.781941599315882,25.829811
157,CSNC=O,26.0261819021072,25.699532960034826,25.766047
680,COC(C)O,19.858166953075543,19.910214334693837,19.806246
61,CC(F)(F)F,5.0,15.069303120582003,13.912823
691,CCON1CC1,26.007020402382924,26.069663341108335,25.988436
802,OCCOC1CC1,19.14203175031872,19.27844552828883,19.188559
254,CCCOCC(N)=O,25.545138229644312,25.185150660458334,25.41774
2406,O=C(F)N1CC1,23.19889541909197,23.32187631260564,22.878574
2390,COP(=O)(OC)OC(F)F,12.30918587400013,12.774839119677479,12.682882
807,OCCC(O)O,18.84189452270615,19.066358490750964,19.082638
650,O=C1CCCC1C(O)O,17.825155931545474,17.476776681002484,18.014753
478,O=COCCCl,19.2793240684566,19.365539114740574,19.488111
124,CS(=O)OC=O,18.907772867348537,18.890006805914183,18.556194
1228,CCNNCC,29.72354776251532,29.628983469112935,29.808016
1465,OC1CCCNC1,26.344532380076178,26.446974048622817,26.577505
263,CC(=O)CC(N)=O,24.59421164255567,24.635996329211228,24.49925
1513,C1CN(N2CC2)CCN1,30.88640107138937,30.859529807646055,30.82174
3203,NCCCCC1CCCC1=O,26.295651094667612,26.23896818819747,26.354944
3132,COCCCC1COC1=O,17.458690868106206,17.527107837969872,17.53497
1427,COC1CCCN1,26.713681936859015,26.750442476948876,26.730165
2918,O=C(O)CCCCCO,17.814338063289973,17.978791425975345,17.806843
1457,CC(O)C1CCCN1,26.502353192934752,26.567388788686824,26.508722
3089,N#CCCCCCCOC=O,24.604590165965245,24.618875736391388,24.557444
705,CCOc1cnccn1,28.219100221352797,28.20992479902724,28.32409
1044,CCCCC1CCOC1,19.857439693986763,19.89402286156981,19.955362
88,O=CC(=O)O,18.52854488312779,18.264211973890085,18.206486
1886,CS(=O)n1cnc2ncncc21,30.63495760032785,31.708697495119427,31.073656
501,CC(C)CCCOC=O,18.620896507007256,18.670408637575683,18.714521
3326,OCOCCCF,17.690288215936697,17.646514344057653,17.637968
2530,CS(=O)(=O)CC1CC1,19.92700019896117,20.176747543992427,19.900053
2233,CSCCCC#N,26.30916358583937,26.29773220013886,26.384113
3331,OCCCCOCO,18.99814207977621,19.030352615951408,19.134426
1822,CCc1cccc2[nH]ccc12,27.98746720841454,27.961590751685115,27.966835
3177,CC(CN)C1NC(=O)NC1=O,28.91127344102835,28.40502234721065,28.805708
1744,CS(=O)(=O)c1cccs1,19.475637933314264,19.4073225035858,19.82755
871,CCNOCCO,25.54946354160068,25.39978954706402,25.512814
1839,O=Cc1cccc2[nH]ccc12,26.406687993708857,26.57710018236986,26.42179
3076,CCC(C)CNC=O,26.876587955803178,26.811624672615192,26.82086
3195,O=C1CCCC1CCCO,18.516037188573858,18.562965569104314,18.500961
430,CC(C)(C)CNC=O,26.81586845310048,26.714282516666238,26.717665
2381,FC(F)Oc1ccccc1,15.209423788120963,15.108018496885752,15.106787
120,CNC(=O)OC=O,23.42687592979863,23.495943734738997,23.44621
2496,CS(=O)(=O)c1ccccc1C(F)(F)F,12.099871255542451,12.03550391796038,12.304394
1551,CN(C)N1CCOCC1,28.345730914868003,28.375406536378033,28.585352
2129,CCNOCCNC=O,27.20912070295503,27.03792587291708,27.228575
1861,CCn1cnc2ncncc21,31.97541607483925,32.11995488969238,31.97381
2364,NOC(F)F,20.81075093809528,21.556077491768534,21.223906
1820,COP(=O)(OC)c1ccc[nH]1,24.319464235502597,24.562925517062435,24.556982
679,COC(O)O,18.834276972649484,18.94952423996401,19.000422
1242,CCNc1ccccc1,27.921829934769857,28.17018218036786,28.202087
1898,COP(=O)(OC)n1cnc2ncncc21,28.92875071277461,29.945353893485784,28.552668
283,CC(C)COC=O,18.977763463967232,18.92808784873037,19.083565
3206,N#CCCCCC1CCCC1=O,25.588416542316583,25.473376409441066,25.559505
274,NC(=O)COC1CC1,24.90413605593301,24.93936560662556,24.810379
927,CCCCCCOCCO,19.48598085210269,19.64505510202337,19.577507
676,COC1CCOC1,19.37058607046469,19.63003822033127,19.483707
2851,COCCCCC=O,19.225237884137467,19.09367215094378,19.157398
109,NOC=O,23.495321564342287,23.574464833573312,23.275335
2285,CCCC(F)F,16.660853179890225,16.653201146513716,16.572786
1732,CNc1cccs1,27.08364798216308,27.354682771001656,26.974434
149,O=CNCl,24.99199524961736,24.361700608133813,24.80991
214,COCC(=O)O,17.95991485706499,17.982750811688778,17.866503
3017,CNC(=O)CCCOC,25.40945885395673,25.361764815813746,25.400341
2776,CO[PH](=O)OCCl,19.03731740280234,19.006864681458183,19.062428
1222,CCNC(C)C,28.81029215524783,28.815604776701747,28.997467
3330,CCCCCCOCO,19.440741911950123,19.731926432367963,19.647926
423,CC(=O)CC1CCNC1,26.351796222026863,26.43042683507543,26.402927
1338,CNCC1CCOC1,26.82688601404756,26.886421522191593,26.876371
368,CNC(=O)CN,26.902267750023224,26.92847303896898,26.910013
1866,On1cnc2ncncc21,30.449628967899137,30.27614606093048,30.384802
1564,CS(=O)(=O)N1CCOCC1,24.37542597630079,24.37207893486022,24.475801
3106,CCC(C)CCCOC=O,18.642930678406373,18.589347100812006,18.69816
3021,CNC(=O)CCCCF,24.30645333391888,24.444618327008246,24.351982
3370,CCC(C)OCOC,20.303280102721345,20.119391215000213,20.297327
544,CCOC1COC1=O,17.611911460860323,17.503872126764914,17.464138
3246,CCOCCCCC=O,19.15230558040665,19.083076185941454,19.042
2570,O=S(=O)(F)CC1CCOC1,16.03010938923307,16.504449952844567,15.9472275
3028,CNC(=O)CCCCCF,24.56087243475236,25.360935612307983,24.641552
2548,NCS(=O)(=O)F,22.06537665143116,22.465425719978516,22.137089
45,c1ncc2[nH]cnc2n1,31.62266689151279,31.198683012290687,31.70932
1743,CS(=O)c1cccs1,21.42862688941281,20.241623956166034,20.998125
1330,CNCSC,28.05578841412955,27.818234289624847,27.930328
2856,CC(C=O)CF,17.776079609871793,17.707091373514963,17.878202
442,O=CNCCl,25.3307778328014,24.827658665897648,25.11825
2592,O=S(=O)(O)CF,16.680037475274816,17.33960188211277,16.441954
218,NCC(=O)O,23.813651577361775,23.918449125387344,23.767113
1727,COc1cccs1,20.504089250959943,20.20696049494271,20.408192
2374,NC(=O)OC(F)F,20.1199203518384,20.886160095822213,20.431824
3133,CCCCCCC1COC1=O,18.19358813624223,18.209604636021794,18.23057
2028,CN(C=O)CC(=O)O,23.980475995988197,23.937040283921935,24.033323
2420,O=C(F)c1ccncc1,24.50826221916032,24.291005172506793,24.13659
3386,N#CCCCOCCO,24.49123672921941,24.51240259472648,24.50329
1885,CSn1cnc2ncncc21,31.86195755076157,32.039794509610665,31.796982
3486,CC(CC=O)C1CCCO1,18.70883143531001,18.555542125992147,18.70622
1234,CCNC(=O)O,24.364688632061544,24.210056434857872,24.549503
761,CCOCS(C)(=O)=O,19.403803511861422,19.305788804479153,19.533224
2123,CC(O)C1CN1C=O,25.115976593170554,25.247316565907607,25.080149
3316,COCOCO,18.94676022726568,19.104881287017044,18.999561
721,CNCOC,25.8784921808756,25.831753593102025,25.896536
1509,NN1CCNCC1,30.976114878707342,30.790400848844214,30.995863
1041,CC1CCOC1,20.005806883295065,20.16107978846868,19.993084
838,CC(O)OCO,19.06733999201544,19.079494908863342,19.185207
1999,O=CNCCCc1cnccn1,29.320415029070187,29.383976606214837,29.31899
0,O=CO,18.91403213713451,18.920871020238685,18.788342
781,CC(C)OCCO,20.09507970633368,20.074699841637695,20.079605
3413,NCCCOCCCO,25.181503106275628,25.24274211204648,25.239897
3363,CCCCCCOCOC,19.744162686866577,19.806138685982525,19.87249
3340,CC(CN)OCO,24.871741668492795,24.869962653291292,24.795193
2506,CC(O)c1ccccc1C(F)(F)F,12.809788500389738,12.673907000881435,12.681572
247,CCCCC(N)=O,26.397507437665865,26.245672751711126,26.37009
1426,OC1CCCN1,26.015972507918768,25.96039319286219,25.912632
1391,CC(C)ONCCCCN,28.364846157893357,28.43440162938175,28.44234
2383,FC(F)Oc1cnccn1,23.56806298452834,24.65386585241511,23.919992
1536,COP(=O)(OC)N1CCNCC1,26.092643496404825,26.465238038426744,26.195366
3215,COCC(C)C1CCCC1=O,18.42854821979715,18.508642163737356,18.51647
175,COCC=O,18.74359211789558,18.85043000980987,18.764427
278,CCC(O)CC(N)=O,25.234664021221786,25.13694204723744,25.296816
1029,CS(=O)(=O)C1CCCOC1,18.745121337827698,18.791226902522848,18.740858
3109,CC(CN)CCCOC=O,25.38787460555549,25.416096887656924,25.326418
1108,C1CC(OC2CC2)O1,19.42004452916892,19.38228419184367,19.396027
2155,C#CCOCC,20.515206115429848,20.36801385487271,20.39046
3474,CCCCCCC1CCCO1,19.74853793693356,19.723339318772783,19.816689
416,CC(=O)CS(C)(=O)=O,18.6124886644852,18.87770194461184,18.479628
1022,O=C(O)C1CCCOC1,17.83838946518412,17.692760446498802,17.743155
217,CC(C)OCC(=O)O,17.989273492544413,17.924513461536428,17.93347
1569,C1CN(C2CC2)CCO1,26.757276824949887,27.275827568189833,26.795992
1873,CCNn1cnc2ncncc21,33.25838945409373,33.14387385939842,33.28478
2844,COCCCC=O,19.15933072890578,19.048104796932765,19.023148
567,O=C1OCC1OC1CC1,17.528147505654417,17.506621046133073,17.44529
1003,CCC1CCCOC1,19.89507184402401,19.933713349676893,19.82639
1149,O=C1CCC(C2CCOC2)O1,17.743203024757417,17.42368234684162,17.483932
1697,CC(C)Oc1ccncn1,28.41485885957155,28.401353145737854,28.453085
449,O=CNCS,25.211161447758343,25.099860606061657,24.996735
2227,CC(=O)CCCC#N,25.12149344126978,25.178210226507694,25.044666
1754,OC1CCCS1,21.10196822259403,20.834875241598255,21.007845
818,OCON1CC1,24.526939803950896,24.688730617233393,24.573816
433,CCOCNC=O,25.00295420446662,25.147523131742467,25.118715
3393,COCCCCOCCO,18.95257937498818,19.12383381890333,19.044563
371,CNC(=O)CN(C)C,27.75870393422227,27.880483103746652,28.067402
2912,NCCCCC(=O)O,24.82026169006435,24.996852884168675,24.838346
2127,NOCCNC=O,26.44570227584897,26.488423425726115,26.105007
1138,CNC(=O)C1CCC(=O)O1,24.411290449406987,24.386846663355204,24.52574
1362,NCCNC(=O)O,26.176549083626927,26.33391820302693,26.259068
3432,COCC(C)OCCCO,18.942870983291886,18.901986754800827,18.963614
712,CCOP(=O)(OC)OC,17.130057182348086,17.087716357523124,17.275814
926,CCCCCOCCO,19.621136575757628,19.870748146989055,19.737103
1971,COP(=O)(CCNC=O)OC,23.367863656077223,23.463323187976876,23.30401
1174,CNS,27.678680010065307,27.245881254995695,28.197556
246,CCCC(N)=O,26.165118230992768,25.910514518551842,25.995804
1376,NCCNC1CCNC1,31.04412385589688,31.108488604411704,31.009865
505,CCOCCCOC=O,18.23395809215728,18.136913870792675,18.120989
1786,CC(C)c1ccc[nH]1,28.59943106582597,28.260258195461088,28.525772
3332,NCCCCOCO,25.19962741353772,25.12276129739744,25.079227
2670,CS(=O)P,22.660743705337985,22.99528153574609,25.429367
3057,CC(=O)CCCCCN,26.17341672785841,26.27743537010121,26.312996
1767,O=C(O)C1CCCS1,19.451712919861183,19.166473873051622,18.961588
3166,COCCCC1NC(=O)NC1=O,26.16606571372512,26.21932703663287,26.348684
2756,O=PC(O)O,19.35905051779833,18.828604611696328,19.045134
1867,COn1cnc2ncncc21,30.92632863003063,31.001117907455015,31.02756
2144,O=CNCCOc1ccccc1,26.033413038546808,26.092924069177457,25.872946
3410,COCCOCCCO,19.172852562511427,19.09880893083491,19.073883
3509,OCCCCC1CCCOC1,19.1390740214605,19.30544804989417,19.209711
1047,OC1CCOC1,19.496865701916214,19.482323237988606,19.579922
787,OCCF,18.49573754972373,18.6396144864695,18.59567
3519,CC(CF)C1CCCOC1,17.67620878925712,17.80427300595977,17.807045
905,OCCCOF,17.46083829656633,17.75612117347479,17.516275
1789,COc1ccc[nH]1,26.38103360580072,26.7576474938852,26.728237
485,O=COCCS,19.683237862324063,19.700713928191973,19.600922
2022,CN(C)CN(C)C=O,27.951074461747805,27.965429896243542,28.162888
3221,CCCCCCOC,20.439016517655567,20.374697769095427,20.474237
258,CCNCC(N)=O,28.02182761774955,27.532917680754604,27.83776
1832,Nc1cccc2[nH]ccc12,29.674175997072474,31.399294626627277,30.53383
2447,FC(Cl)c1ccccc1,18.5253780842029,18.51535966244637,18.974504
612,CC(O)C1NC(=O)NC1=O,25.81026995167631,25.90062938768747,25.885489
1436,FC1CCCN1,25.183565058698047,25.16714343346773,25.164051
2561,O=S(=O)(F)CS,17.799900364335155,18.116563944899777,17.912352
621,COC1CCCC1=O,18.239579546697488,18.422351357103285,18.324078
3375,COCOC(C)CC=O,17.909298586335947,18.02589916992198,18.098131
1114,CC(O)C1CCO1,19.049781961143797,19.30455729717206,19.10937
1830,CCCOc1cccc2[nH]ccc12,27.167886915909744,27.199600805219408,27.182539
1235,CCNC(N)=O,27.188762344644704,26.983436714437605,27.193113
3041,CC(=O)CCC#N,24.625700036414766,25.09142712247031,24.659128
1800,O=Cc1ccc[nH]1,25.92696387763564,26.29289651033977,26.107643
596,NC(=O)C1NC(=O)NC1=O,27.47788590494758,27.13383781036178,26.939531
1553,FN1CCOCC1,24.1350173068322,24.629284536346297,24.337877
1105,c1ccc(C2CCO2)cc1,19.528523241124045,19.524008730752914,19.401926
296,O=COCCl,19.28552825546049,19.37337035266744,19.590803
1657,CCCOc1cccnc1,27.811904958747576,27.36744766553292,27.857775
507,CC(C)OCCCOC=O,18.225126374304534,18.053799983615612,18.110008
7,CNC(C)=O,25.420656632877478,25.572976307299395,25.337496
1952,CC(=O)CCNC=O,25.267725996094185,25.185277410634868,25.27121
2720,CP=O,21.286478655443243,21.17396669844313,20.882473
1612,OC(O)C1CNC1,25.27989368943141,24.988360689432053,25.113935
2501,FC(F)(F)c1ccccc1C1CC1,12.364521661143856,12.447423168385503,12.267496
3265,COCC(C)CO,20.212488700708487,20.00874379175926,20.243656
929,CC(C)(C)CCOCCO,19.56232682486652,19.38494527894309,19.313345
3420,NCCCCOCCCO,25.159971637278524,25.31864949460618,25.239918
2483,CN(C)c1ccccc1C(F)(F)F,20.29165685112392,20.488485741180998,20.5103
1061,N#CC1CCOC1,25.08671902967843,25.206606461822616,25.058477
3321,N#CCCOCO,23.9234030451662,23.92644803713592,23.853008
1459,CC1CCCNC1,28.87426336547077,28.726110754951733,28.884592
96,O=Cc1ccccc1,18.5,19.68969605191609,20.126379
932,CCOCCOCCO,19.14616244001716,19.175939185382802,19.12964
2337,CN(C)COC(F)F,22.17504049754133,22.120561819641306,21.991705
907,CC(=O)OCCCO,18.11654110764268,17.978766368896107,18.010847
2810,CNCN(C)P(=O)(NC)N(C)C,30.70023334209253,30.552027335388022,30.703999
25,C1COCCO1,22.0,19.93904724993046,20.368826
1474,C1CNCC(N2CC2)C1,29.650435048802944,29.68714536793732,29.576935
2768,CCCOCO[PH](=O)OC,17.65898836637612,17.64319943678264,17.728584
2405,CN(C)C(=O)F,23.364471376514143,23.31203107506332,23.087954
2892,N#CCCCCCC=O,25.47105531529388,25.42067139030223,25.520761
2967,COCCCCCOC=O,18.030087474043174,18.0987956460325,18.065987
1647,COP(=O)(OC)c1cnccn1,25.89595278083155,26.193197853764342,26.345835
2113,CS(=O)(=O)C1CN1C=O,24.07323990987176,24.050816953854635,23.906664
1783,CCc1ccc[nH]1,28.544797780859525,28.09243660882686,28.547623
67,FCBr,20.358540989016213,20.69839434919705,20.27113
1726,Oc1cccs1,20.38484241691284,20.307867557591425,20.349112
3088,O=CCCCCCCOC=O,18.298583142929687,18.156115036882024,18.271606
3300,O=CCCCCCCO,18.788518005327564,18.864487400598808,18.889664
2273,FCCc1ccccc1,18.602549841280243,18.76547352106099,18.441078
2167,C#CCC(N)=O,25.67502469463485,24.97443195007734,25.476906
31,CN(C)C,26.986557802063388,29.455854457384472,28.59196
1210,NCc1cnccn1,30.422109917132826,30.54473143702213,30.446508
2567,O=S(=O)(F)Cc1cnccn1,24.507342973743235,25.085539656572724,24.362389
610,CCC(O)C1NC(=O)NC1=O,26.291568941327515,26.171372185977184,26.238997
2010,CCCCN(C)C=O,26.703149599631782,26.681028120231762,26.70783
3285,NCCCO,25.305234094757736,25.366844179624184,25.263613
343,COC(=O)CSC,19.573394645769664,19.34372394682139,19.238304
1499,CCN1CCNCC1,29.91194386682151,29.86134395145479,29.888334
1511,CCNN1CCNCC1,31.33659684789559,31.053521137202527,31.194864
2018,CC(C)OCN(C)C=O,25.4944703650292,25.456214219921108,25.42249
2835,CNP(=O)(N(C)C)N(C)CC(C)O,28.38892098597633,28.439881084017305,28.542227
2905,O=C(O)CCCO,17.924653855459734,17.98015327213258,18.068161
2221,CCNCCCC#N,29.31284405296292,28.80232393520067,29.18332
1795,CCNc1ccc[nH]1,29.620564232274997,29.631635260333145,29.672724
1588,CNC1CNC1,29.483223515030257,29.385977280616324,29.484928
1578,CCCC1CNC1,28.761055538099047,28.755098483492826,28.74264
1718,c1cc(OC2CC2)ncn1,28.20139581349109,28.2843937935279,28.342148
2289,CC(C)(C)CC(F)F,16.462319483842563,16.299991470562986,16.228779
1739,O=C(O)c1cccs1,19.447455766371444,18.785246170685397,18.939283
576,CCC1NC(=O)NC1=O,27.35828953912131,26.91985315223102,27.170784
2651,NS(=O)(=O)CC(O)O,22.716388950493013,22.919874419904872,23.01925
790,CC(=O)CCO,18.68741536593102,18.761221037953224,18.659115
1395,CN(C)NCCCCN,31.04141232219516,31.03344090778799,31.026978
2242,N#CCCCC1CCNC1,28.857243318548807,28.970779262033485,28.78581
528,O=COCCCOC1CC1,17.742119079230857,17.686911471836385,17.723852
176,CCOCC=O,18.89420621118625,18.871572422358724,18.829103
678,CCC(O)OC,19.968548834551576,19.869943192793297,19.88965
422,CC(=O)CC1CCOC1,18.578050525097304,18.585559069287534,18.54927
2579,CCCCCS(=O)(=O)O,19.118415772612963,19.084380052494268,19.045898
2574,CC(O)CS(=O)(=O)F,16.308826590759704,16.396020711449356,16.341648
1641,c1cnc(OC2CC2)cn1,28.207454467777875,28.271094517833838,28.249264
2841,NCCCC=O,25.54326307585849,25.842019333595864,25.620674
2648,NS(=O)(=O)CC1CCOC1,23.875716531889257,24.234949239278375,24.238516
1233,CCNC(C)=O,25.83063163175139,26.0697301281518,25.96085
2453,N#CC(F)c1ccccc1,24.1961120566126,25.320625180664766,24.664274
288,CCCOCOC=O,18.01610181495704,18.02478084914562,18.002224
881,OCCOS,20.69192992729685,20.595452113264937,20.958729
2350,CS(=O)(=O)COC(F)F,14.263221947713204,14.0117054449176,14.21086
3027,CNC(=O)CCCCCN,28.252233955134656,28.077536863988097,28.031033
2761,CCCCO[PH](=O)OC,18.663262613772968,18.71906825789065,18.697924
177,CCCOCC=O,18.94475846434653,18.918870849525494,18.962214
2707,CS(=O)PO,20.886847174911672,20.73828062303884,20.781807
3196,NCCCC1CCCC1=O,25.985625123551348,26.090774464256317,26.05291
1373,NCCNOC1CC1,28.218605855705466,28.21875276827484,28.267078
1615,Cc1cnccn1,29.255123354655417,29.44278517297344,29.021864
370,CCNCC(=O)NC,28.1562835697154,28.042668506397465,28.12674
3499,N#CCCC1CCCOC1,25.48559761896008,25.453209002479497,25.500937
598,N#CC1NC(=O)NC1=O,27.601668746353237,27.604330003779705,27.207777
2463,FC(c1ccccc1)C1CCOC1,17.28768254799773,17.734979364972105,17.379816
1729,CCCOc1cccs1,20.63111829396197,20.35764884525381,20.560516
1979,CC(C)OCCCNC=O,25.43796983148163,25.51317832723782,25.553612
1089,CNC1CCO1,26.32735261979658,26.213827780003733,26.193338
812,CC(C)OCO,20.05299503917997,19.998797607666,19.889986
1572,CCC(O)N1CCOCC1,25.755854911244345,25.747955922833622,25.792213
746,CCOCO,19.839520469749687,19.924443006947243,19.804392
141,CCCONC=O,25.48283214181929,25.367769083869018,25.429367
2714,OPC1CCOC1,20.00564060015152,21.073635559870183,19.89928
665,COC(N)=O,24.023433864130983,23.890028053240325,23.824364
3142,CC(CO)C1COC1=O,17.67084761496019,17.60809347364742,17.674788
1833,CNc1cccc2[nH]ccc12,29.671641153842025,29.897766167428422,29.549837
654,CCCCOC,20.913971114440372,20.94807393035379,20.970522
471,CC(C)OCCOC=O,18.06988603789049,18.04451877403235,18.055363
2649,NS(=O)(=O)CC1CCNC1,26.870509549853967,27.116704276726786,27.04896
2486,FC(F)(F)c1ccccc1Cl,12.52121618776061,12.534386430574036,12.749663
1106,c1cc(C2CCO2)ccn1,27.19905406052702,27.25045353868592,27.176077
785,CN(C)CCO,26.15449246124498,26.04310035608361,26.09641
2630,NS(=O)(=O)CN1CC1,26.775641751076943,26.72098879841407,26.606245
2002,O=CNCCCC1CCOC1,25.410696045202357,25.514894461154125,25.538383
2467,CC(O)C(F)c1ccccc1,17.337844909912842,17.545752483753283,17.423424
