mol_id,smiles,dn_rf,dn_empirical,dn_final,confidence,is_anchor
6068,CCCCCCN=O,25.560800000000043,21.999022753969253,23.713131822044474,medium,False
6069,CC(C)CCN=O,25.696200000000054,21.762031004538805,23.647441745331168,medium,False
6070,CC(C)(C)CCN=O,25.47260000000004,21.895273409869752,23.616298216702997,medium,False
6071,C=CCCN=O,25.414600000000064,21.89488273697476,23.589185802123826,medium,False
6072,C#CCCN=O,24.697000000000067,22.183153073844377,23.406352374189705,high,False
6073,O=NCCO,26.018000000000058,21.508730011056567,23.65616489263784,medium,False
6074,COCCN=O,26.515200000000053,21.521845563540737,23.88840805676252,medium,False
6075,CCOCCN=O,27.066600000000044,21.68354506385201,24.22601578521028,medium,False
6076,CCCOCCN=O,27.578000000000035,21.899777268700237,24.575436059533427,medium,False
6077,CC(C)OCCN=O,27.70200000000004,21.825079052277278,24.58858149438853,medium,False
6078,NCCN=O,26.999600000000054,25.051293965342456,26.00720893419095,high,False
6079,CNCCN=O,28.718800000000062,24.996813518256396,26.79325452549771,high,False
6080,CCNCCN=O,28.967200000000055,25.13239195741049,26.981753543991587,medium,False
6081,CN(C)CCN=O,29.216400000000085,24.93861976211862,26.9929007410831,medium,False
6082,O=NCCN1CC1,29.11880000000006,24.866586476895073,26.908830489328476,medium,False
6083,O=NCCF,26.055600000000055,19.359480200911985,22.45936046112808,low,False
6084,O=NCCCl,24.62720000000006,22.054170952476973,23.305202828571183,high,False
6085,O=CCCN=O,26.027600000000064,21.227413175615382,23.505289174346448,medium,False
6086,CC(=O)CCN=O,26.913600000000073,20.998932399615992,23.773028141789307,medium,False
6087,O=NCCC(=O)O,26.455800000000057,22.388767096722514,24.3374761336806,medium,False
6088,NC(=O)CCN=O,27.37080000000005,25.549791412236235,26.444625744866133,high,False
6089,CNC(=O)CCN=O,28.24540000000007,25.316892828201034,26.74108757492244,high,False
6090,N#CCCN=O,25.324000000000062,24.908476789926887,25.115379077929724,high,False
6091,O=NCCS,26.222000000000058,21.926237937114816,23.978111084633543,medium,False
6092,CSCCN=O,25.730200000000057,21.869456026029578,23.721413900544533,medium,False
6093,CS(=O)CCN=O,27.96660000000005,20.382839996777836,23.875483933396783,low,False
6094,CS(=O)(=O)CCN=O,27.08260000000005,20.337565481659347,23.469004046051644,low,False
6095,O=NCCc1ccccc1,25.655400000000032,22.366933147330315,23.954803624075463,high,False
6096,O=NCCc1ccncc1,29.75740000000004,25.193588346027994,27.38057132070283,medium,False
6097,O=NCCc1cnccn1,29.316200000000034,28.917291760178237,29.116062726607424,high,False
6098,O=NCCOC1CC1,27.388000000000027,21.70562000970468,24.3818276760745,medium,False
6099,O=NCCC1CC1,25.670000000000044,21.605750880835643,23.550363587661487,medium,False
6100,O=NCCC1CCOC1,27.014200000000017,21.468534039365075,24.082260530237114,medium,False
6101,O=NCCC1CCNC1,29.145000000000035,25.023140207326122,27.00554427043678,medium,False
6102,CCC(O)CCN=O,27.690400000000043,21.59415928060473,24.45303474302644,medium,False
6103,O=NCCC(O)O,26.34160000000005,21.617451585988793,23.862905579528313,medium,False
6104,CC(O)CCN=O,27.429200000000044,21.393211654353266,24.223927862953758,medium,False
6105,COP(=O)(CCN=O)OC,26.77440000000004,21.174610519833546,23.810449216724834,medium,False
6106,COC(=O)CCN=O,26.652400000000082,22.43584636198963,24.4534077702535,medium,False
6107,NCCCN=O,28.175800000000052,24.967102814895295,26.5229729761188,high,False
6108,O=NCCP,25.13060000000006,21.704610804174223,23.354868706018923,medium,False
6109,C[PH](=O)CCN=O,27.423200000000037,20.77890173552214,23.870986114393588,low,False
6110,N[PH](=O)CCN=O,27.651000000000035,24.771402610890078,26.171626880912893,high,False
6111,CC(C)CN=O,25.33000000000007,21.57353358127127,23.376432696491626,medium,False
6112,CC(C)(C)CN=O,25.17480000000005,21.69036575869734,23.367726031902524,medium,False
6113,C=CCN=O,24.155200000000058,21.858321297274863,22.978079175595486,high,False
6114,C#CCN=O,23.872200000000056,22.17400272152141,23.00743853123821,high,False
6115,O=NCO,24.473200000000045,21.446716870804003,22.910036912291552,high,False
6116,COCN=O,24.91480000000006,21.40896785934197,23.095457397980553,medium,False
6117,CCOCN=O,25.60760000000005,21.550093457685243,23.491406369713623,medium,False
6118,CCCOCN=O,27.01360000000005,21.75347033491273,24.24127773528449,medium,False
6119,CC(C)OCN=O,26.525600000000065,21.672946125223053,23.976820050607586,medium,False
6120,NCN=O,26.446600000000036,25.111878149628488,25.77059946279802,high,False
6121,CNCN=O,27.926000000000066,25.001351728641986,26.423242578723332,high,False
6122,CCNCN=O,28.761800000000072,25.11606148890865,26.87718618701918,high,False
6123,CN(C)CN=O,28.6954000000001,24.895071167594036,26.72777628577769,medium,False
6124,O=NCN1CC1,28.17380000000005,24.84921286118601,26.459341513130738,high,False
6125,O=NCF,23.71640000000006,19.28325162375327,21.385259147590034,medium,False
6126,O=NCCl,23.632600000000046,22.050709181336334,22.827956321117536,high,False
6127,O=CCN=O,25.796600000000065,21.508722543257985,23.555294775472678,medium,False
6128,CC(=O)CN=O,26.391000000000084,21.267744260027875,23.69128613575881,medium,False
6129,O=NCC(=O)O,25.91460000000006,22.625975676563748,24.214522693373087,high,False
6130,NC(=O)CN=O,26.55100000000005,25.80246147216395,26.17405498862235,high,False
6131,CNC(=O)CN=O,27.894800000000078,25.569803005187094,26.707012952951047,high,False
6132,N#CCN=O,24.55820000000007,25.121293594483383,24.838151146010116,high,False
6133,O=NCS,23.78140000000005,21.976974038989994,22.861391261487956,high,False
6134,CSCN=O,25.442400000000063,21.864732788679497,23.58582789521497,medium,False
6135,CS(=O)CN=O,27.401800000000073,20.622594992423178,23.77175263760295,low,False
6136,CS(=O)(=O)CN=O,26.802400000000052,20.534262077812073,23.459912743110348,low,False
6137,O=NCc1ccccc1,25.56660000000004,22.29810878434478,23.8764911166995,high,False
6138,O=NCc1ccncc1,29.87780000000005,25.129243636040435,27.400848810007513,medium,False
6139,O=NCc1cnccn1,29.28760000000005,29.111624400911143,29.199479632420278,high,False
6140,O=NCOC1CC1,26.35640000000002,21.55003487159019,23.83235907520655,medium,False
6141,O=NCC1CC1,25.296600000000062,21.41561636197604,23.275357803100782,medium,False
6142,O=NCC1CCOC1,27.25600000000002,21.353057511998813,24.12465410212217,medium,False
6143,O=NCC1CCNC1,29.298600000000047,24.809819872903184,26.96095303449495,medium,False
6144,CCC(O)CN=O,27.20160000000004,21.795829197933863,24.349156607786615,medium,False
6145,O=NCC(O)O,25.99000000000005,21.877358354822203,23.845178624657652,medium,False
6146,CC(O)CN=O,26.657000000000053,21.612930821948595,24.002831018875355,medium,False
6147,COP(=O)(CN=O)OC,26.675800000000052,21.393528480375274,23.889108125603933,medium,False
6148,COC(=O)CN=O,26.242000000000083,22.673335950954616,24.39249232909489,medium,False
6149,O=NCP,23.871600000000058,21.6618060551372,22.739876196360754,high,False
6150,C[PH](=O)CN=O,27.175400000000053,21.04720362805176,23.915814380316615,medium,False
6151,N[PH](=O)CN=O,27.212400000000038,25.029453272565398,26.098112848142097,high,False
6152,CCCOP,20.89739999999998,21.67026300403504,21.280323167201228,high,False
6153,CC(C)OP,20.893399999999993,21.575369223081193,21.231646646586892,high,False
6154,CN(C)P,29.438800000000082,26.216819534540324,27.781139409920318,high,False
6155,PN1CC1,28.611400000000078,26.164246237942294,27.360477240213925,high,False
6156,CC(=O)P,19.517200000000024,19.425018873630787,19.471054885661108,high,False
6157,O=C(O)P,19.588800000000024,20.403558317912335,19.99202899102344,high,False
6158,NC(=O)P,25.143800000000034,23.76336090935105,24.443837547172127,high,False
6159,CNC(=O)P,26.957800000000073,23.529924364157054,25.185610872561234,high,False
6160,N#CP,21.259400000000078,23.62478948168479,22.410909162881623,high,False
6161,CS(=O)P,24.702999999999957,18.63548508247728,21.45582410424814,low,False
6162,CS(=O)(=O)P,23.15459999999998,18.27917842432153,20.572969273874758,medium,False
6163,Pc1ccncc1,29.45620000000007,26.25245590234806,27.808228845986342,high,False
6164,POC1CC1,19.344600000000003,21.41359476403116,20.352823520884694,high,False
6165,PC1CCNC1,29.46080000000008,26.410136888955776,27.89379430730338,high,False
6166,CCC(O)P,20.819400000000012,20.584482915064882,20.70160823708878,high,False
6167,OC(O)P,20.30480000000002,20.63231324895051,20.467901554807487,high,False
6168,CC(O)P,20.99760000000005,20.473494415869958,20.73389124951397,high,False
6169,COP(=O)(P)OC,20.784800000000004,19.126953461259593,19.938653472629202,high,False
6170,COC(=O)P,19.369800000000026,20.4506034622023,19.90286660112474,high,False
6171,C[PH](=O)P,22.259199999999975,19.282312852222553,20.717356449127184,medium,False
6172,N[PH](=O)P,26.59680000000002,23.14041634376456,24.80848696337279,high,False
6173,CPO,21.03380000000001,19.80775454551515,20.411573862871446,high,False
6174,CCPO,21.180199999999992,19.908499037012355,20.53450733043598,high,False
6175,CCCPO,20.97099999999999,20.0634343758747,20.51219837795228,high,False
6176,CCCCPO,21.371399999999987,20.245722040133266,20.800947670923644,high,False
6177,CC(C)PO,21.236999999999995,20.003350725314263,20.61094756078669,high,False
6178,CC(C)(C)PO,21.292199999999987,20.109825661220285,20.692569437936758,high,False
6179,C=CPO,20.647800000000007,20.360447411976544,20.5036203162517,high,False
6180,C#CPO,20.47620000000001,20.737480491739788,20.606426134702797,high,False
6181,OPO,21.239600000000024,20.29103659482444,20.75990127287299,high,False
6182,COPO,20.443800000000014,20.191521805163898,20.31726934113957,high,False
6183,CCOPO,20.473000000000006,20.315065742617758,20.39387998759955,high,False
6184,CCCOPO,20.107599999999998,20.51127742918173,20.308435735797442,high,False
6185,CC(C)OPO,19.881400000000006,20.423819599331168,20.150784773356666,high,False
6186,NPO,24.460000000000022,23.787506099536564,24.121409560692445,high,False
6187,CNPO,26.437600000000057,23.60405283807812,24.98068268306484,high,False
6188,CCNPO,28.404600000000062,23.702374201152836,25.9471859405614,medium,False
6189,CN(C)PO,27.675600000000088,23.447505258972168,25.47398234562496,medium,False
6190,OPN1CC1,27.013200000000044,23.464976937629316,25.17665813827501,medium,False
6191,OPF,20.817600000000024,17.622147528615535,19.153350056627357,medium,False
6192,OPCl,20.666400000000014,20.68401290910883,20.675204579031547,high,False
6193,O=CPO,21.265400000000025,19.706980507552892,20.47136593599254,high,False
6194,CC(=O)PO,20.457400000000032,19.4546830973032,19.9497427049767,high,False
6195,O=C(O)PO,20.36920000000003,20.846064702131017,20.606252961920266,high,False
6196,NC(=O)PO,25.517400000000045,24.001856681763694,24.748029773928227,high,False
6197,CNC(=O)PO,26.684400000000053,23.770920417020104,25.18556627864326,high,False
6198,N#CPO,22.99100000000004,23.95641505682926,23.468743864373366,high,False
6199,OPS,20.505600000000005,20.564795982631182,20.535176661072143,high,False
6200,CSPO,21.868999999999993,20.381201846896612,21.111999033482874,high,False
6201,CS(=O)PO,23.27499999999998,18.87945133735039,20.96232882760954,medium,False
6202,CS(=O)(=O)PO,22.986199999999975,18.777670725344134,20.775641863174886,medium,False
6203,OPc1ccccc1,20.828799999999994,20.7159720354939,20.772309412602517,high,False
6204,OPc1ccncc1,27.836200000000023,23.577308180889965,25.618404829046046,medium,False
6205,OPc1cnccn1,26.995600000000028,27.800998771101114,27.395339793934625,high,False
6206,OPOC1CC1,19.29520000000001,20.295016977710407,19.788795101984306,high,False
6207,OPC1CC1,20.491799999999987,19.836323429945615,20.161398078053995,high,False
6208,OPC1CCOC1,20.962199999999985,19.96544308791112,20.457751858339915,high,False
6209,OPC1CCNC1,28.781800000000036,23.371090398582986,25.935729209604588,medium,False
6210,CCC(O)PO,20.412800000000004,20.28275037778984,20.347671289652496,high,False
6211,OPC(O)O,20.32820000000002,20.599697192890346,20.46349834403966,high,False
6212,CC(O)PO,19.834000000000007,20.169638841728766,20.00111538856892,high,False
6213,COP(=O)(OC)PO,21.372399999999992,19.60379323453848,20.469003652494912,high,False
6214,COC(=O)PO,19.690200000000004,20.895216231970174,20.283761649426353,high,False
6215,NCPO,26.639200000000045,23.72857547509164,25.141803193010286,high,False
6216,OPP,20.878800000000002,20.190168398105875,20.531597306356197,high,False
6217,C[PH](=O)PO,21.169200000000004,19.217395512588645,20.16970225573723,high,False
6218,N[PH](=O)PO,25.799400000000038,23.211636053988926,24.47133595068489,high,False
6219,CP=O,20.235400000000013,19.362876062913447,19.794331064309272,high,False
6220,CCP=O,20.11400000000002,19.49340887083531,19.80127334360045,high,False
6221,CCCP=O,20.301600000000004,19.65187968798292,19.974098244315165,high,False
6222,CCCCP=O,20.811600000000002,19.823498517445277,20.31154158959049,high,False
6223,CC(C)P=O,21.003600000000006,19.616490627848833,20.298199983030166,high,False
6224,CC(C)(C)P=O,20.390200000000004,19.719351941213688,20.05197072488725,high,False
6225,C=CP=O,19.81840000000001,19.711093201125877,19.76467377664487,high,False
6226,C#CP=O,19.177400000000027,20.086966981830923,19.626915208390873,high,False
6227,COP=O,19.87040000000001,19.685351864004062,19.777659509621117,high,False
6228,CCOP=O,19.608400000000014,19.787610544908404,19.69780146637645,high,False
6229,CCCOP=O,19.860800000000015,19.97079666559771,19.915722392524536,high,False
6230,CC(C)OP=O,19.777200000000015,19.875071907481846,19.826075560449432,high,False
6231,NP=O,23.818000000000026,23.257808881873412,23.53623784610577,high,False
6232,CNP=O,26.32380000000004,23.02089576868693,24.61701557938659,high,False
6233,CCNP=O,28.112400000000047,23.131896916916766,25.500845846503445,medium,False
6234,CN(C)P=O,27.466400000000093,22.810886683687826,25.030639984004512,medium,False
6235,O=PN1CC1,26.68600000000005,22.936176988219582,24.740145899077252,medium,False
6236,O=PF,19.837400000000017,17.668815158692855,18.72173479753022,high,False
6237,O=PCl,20.54020000000001,20.07265924945698,20.305083981990727,high,False
6238,O=CP=O,19.561200000000028,20.115387758943427,19.83635861316902,high,False
6239,CC(=O)P=O,18.714800000000025,19.9136824128745,19.304936768103236,high,False
6240,O=PC(=O)O,19.55760000000003,21.273232109754634,20.397386212692496,high,False
6241,NC(=O)P=O,25.185400000000037,24.422560013043363,24.80104721483557,high,False
6242,CNC(=O)P=O,26.49940000000005,24.193274329261964,25.320095848176518,high,False
6243,N#CP=O,21.966400000000064,23.766080007542886,22.848527739828043,high,False
6244,O=PS,20.69080000000001,19.965982283639917,20.325160423335827,high,False
6245,CSP=O,21.83459999999999,19.729939915978775,20.75560999078153,high,False
6246,CS(=O)P=O,23.19219999999999,19.3636437364009,21.191637460643683,medium,False
6247,CS(=O)(=O)P=O,22.831999999999987,19.2095068748784,20.94257531840875,medium,False
6248,O=Pc1ccccc1,20.983199999999993,20.352547602088958,20.66546822223375,high,False
6249,O=Pc1ccncc1,27.994400000000024,23.228166437219603,25.500168283956498,medium,False
6250,O=Pc1cnccn1,27.016200000000037,27.502107363338897,27.25807096897059,high,False
6251,O=POC1CC1,18.69760000000001,19.746069948404823,19.21468494322231,high,False
6252,O=PC1CC1,20.48680000000001,19.494623458042003,19.984555333061955,high,False
6253,O=PC1CCOC1,20.727,19.63408006619545,20.173140001795286,high,False
6254,O=PC1CCNC1,29.198200000000032,23.036661917348354,25.93509325209997,medium,False
6255,CCC(O)P=O,19.311600000000013,20.07383796375617,19.68903068261294,high,False
6256,O=PC(O)O,20.56700000000002,20.299584023625293,20.43285453904818,high,False
6257,CC(O)P=O,19.681200000000025,19.927715094682725,19.804073982932657,high,False
6258,COP(=O)(OC)P=O,20.515400000000007,20.004567708834703,20.258373784038728,high,False
6259,COC(=O)P=O,19.239600000000028,21.32415304044307,20.255077754402944,high,False
6260,NCP=O,25.69720000000003,23.451769342443047,24.54882496468269,high,False
6261,O=PP,20.699200000000022,19.55606770232608,20.119516807915353,high,False
6262,C[PH](=O)P=O,21.3676,19.611872293939367,20.470921875381645,high,False
6263,N[PH](=O)P=O,25.669200000000036,23.616784247390488,24.621615670039134,high,False
6264,CCCO[PH](=O)OC,20.9536,19.56692266194623,20.24839427434572,high,False
6265,CCCCO[PH](=O)OC,20.9788,19.758205217493888,20.359357446067907,high,False
6266,CCCCCO[PH](=O)OC,21.0494,19.960449478190526,20.497694632475714,high,False
6267,CO[PH](=O)OCC(C)C,20.890600000000003,19.733277879306232,20.303694611213864,high,False
6268,CO[PH](=O)OCC(C)(C)C,20.916199999999993,19.87816963670159,20.390580466361854,high,False
6269,C=CCO[PH](=O)OC,20.962400000000006,19.97990223915048,20.465255989065177,high,False
6270,C#CCO[PH](=O)OC,20.433600000000013,20.28925434855537,20.36129926248915,high,False
6271,CO[PH](=O)OCO,20.492200000000008,19.536520939317437,20.008655486880695,high,False
6272,COCO[PH](=O)OC,20.7678,19.557432535932875,20.15353188450468,high,False
6273,CCOCO[PH](=O)OC,20.829200000000004,19.718484020340906,20.266234168105452,high,False
6274,CCCOCO[PH](=O)OC,20.779000000000003,19.934704057633393,20.352474434661854,high,False
6275,CO[PH](=O)OCOC(C)C,20.710800000000003,19.85936625533041,20.280615440387827,high,False
6276,CO[PH](=O)OCN,27.13000000000005,23.201244814351398,25.088837593905275,medium,False
6277,CNCO[PH](=O)OC,27.940800000000056,23.133627504274305,25.423848240803924,medium,False
6278,CCNCO[PH](=O)OC,28.887000000000054,23.268270876325655,25.925866249836677,medium,False
6279,CO[PH](=O)OCN(C)C,28.384400000000042,23.059782815058327,25.583942216471304,medium,False
6280,CO[PH](=O)OCN1CC1,28.253400000000035,23.025385581046468,25.505792067205814,medium,False
6281,CO[PH](=O)OCF,20.112800000000014,17.65562935152934,18.844207121060826,high,False
6282,CO[PH](=O)OCCl,21.245999999999995,20.134440581192713,20.682754279544596,high,False
6283,CO[PH](=O)OCC=O,19.71960000000002,19.707640755219042,19.713619470726776,high,False
6284,CO[PH](=O)OCC(C)=O,20.004200000000026,19.691568951066337,19.847268920708505,high,False
6285,CO[PH](=O)OCC(=O)O,20.67840000000002,20.897338506633588,20.787581017895576,high,False
6286,CO[PH](=O)OCC(N)=O,26.79200000000004,24.150190299117355,25.43682170582546,high,False
6287,CNC(=O)CO[PH](=O)OC,27.69600000000006,24.06208905581941,25.81518193795999,medium,False
6288,CO[PH](=O)OCC#N,25.294600000000045,23.24104464555039,24.246090981668363,high,False
6289,CO[PH](=O)OCS,21.1082,20.067919472066066,20.58148823093862,high,False
6290,CO[PH](=O)OCSC,21.329599999999992,19.997383932933932,20.652752851276446,high,False
6291,CO[PH](=O)OCS(C)=O,22.21979999999999,19.098015348062834,20.59985634490897,medium,False
6292,CO[PH](=O)OCS(C)(=O)=O,21.961199999999995,19.03114132728991,20.44374478702175,medium,False
6293,CO[PH](=O)OCc1ccccc1,20.5892,20.501425034280388,20.545265642376247,high,False
6294,CO[PH](=O)OCc1ccncc1,28.065800000000017,23.330626143173454,25.58891727309067,medium,False
6295,CO[PH](=O)OCc1cnccn1,27.471000000000018,27.321243622365323,27.39601948367679,high,False
6296,CO[PH](=O)OCOC1CC1,20.3982,19.739881460340076,20.066341221167075,high,False
6297,CO[PH](=O)OCC1CC1,20.4588,19.58092766229363,20.015051407811395,high,False
6298,CO[PH](=O)OCC1CCOC1,21.252999999999993,19.56107242360813,20.389494162900252,high,False
6299,CO[PH](=O)OCC1CCNC1,28.42940000000003,23.011418811078766,25.577349939891807,medium,False
6300,CCC(O)CO[PH](=O)OC,21.465600000000002,19.9622892186934,20.700302303415405,high,False
6301,CO[PH](=O)OCC(O)O,21.546000000000006,20.003936520793268,20.760655487652887,high,False
6302,CO[PH](=O)OCC(C)O,21.5286,19.759472968273666,20.625076720942797,high,False
6303,CO[PH](=O)OCP(=O)(OC)OC,21.2136,19.8859885454267,20.539070246904163,high,False
6304,COC(=O)CO[PH](=O)OC,20.558600000000038,21.13967530476728,20.847113198728245,high,False
6305,CO[PH](=O)OCCN,27.517000000000035,23.180643979077548,25.255925648692383,medium,False
6306,CO[PH](=O)OCP,21.111800000000002,19.757790242961313,20.423577454778844,high,False
6307,CO[PH](=O)OC[PH](C)=O,21.402,19.53738466682713,20.44844998134172,high,False
6308,CO[PH](=O)OC[PH](N)=O,26.397600000000033,23.448536905386316,24.879411122726086,high,False
6309,CCN(C)P(=O)(NC)N(C)C,29.122200000000035,29.244050910930582,29.183061858521693,high,False
6310,CCCN(C)P(=O)(NC)N(C)C,29.18540000000003,29.431649154430406,29.308265954022495,high,False
6311,CCCCN(C)P(=O)(NC)N(C)C,29.20620000000003,29.623079005827464,29.413900966379806,high,False
6312,CCCCCN(C)P(=O)(NC)N(C)C,29.231400000000033,29.825324956878415,29.526869186293638,high,False
6313,CNP(=O)(N(C)C)N(C)CC(C)C,29.25140000000002,29.602351485543508,29.426352547406008,high,False
6314,CNP(=O)(N(C)C)N(C)CC(C)(C)C,29.204400000000028,29.751611163401876,29.476735793850285,high,False
6315,C=CCN(C)P(=O)(NC)N(C)C,29.157400000000038,29.847726535100843,29.500544091161277,high,False
6316,C#CCN(C)P(=O)(NC)N(C)C,28.847400000000047,30.170089445126166,29.50133282174441,high,False
6317,CNP(=O)(N(C)C)N(C)CO,28.33120000000004,29.401184437224487,28.861234147691874,high,False
6318,CNP(=O)(N(C)C)N(C)COC,28.50620000000003,29.418437434930627,28.958726857505674,high,False
6319,CCOCN(C)P(=O)(NC)N(C)C,28.623000000000033,29.579679364607912,29.09740817415141,high,False
6320,CCCOCN(C)P(=O)(NC)N(C)C,29.11040000000003,29.795902935333267,29.451157070796494,high,False
6321,CNP(=O)(N(C)C)N(C)COC(C)C,28.627600000000026,29.72075314298628,29.169056081336517,high,False
6322,CNP(=O)(N(C)C)N(C)CN,28.52760000000004,33.058734213836665,30.709710942284172,high,False
6323,CNCN(C)P(=O)(NC)N(C)C,28.63600000000003,32.99520229283738,30.738422419793963,high,False
6324,CCNCN(C)P(=O)(NC)N(C)C,29.09340000000003,33.12999419734723,31.046161971829996,high,False
6325,CNP(=O)(N(C)C)N(C)CN(C)C,28.483200000000025,32.925455659951794,30.623885100580228,high,False
6326,CNP(=O)(N(C)C)N(C)CN1CC1,28.44820000000002,32.873955731112105,30.581119460049596,high,False
6327,CNP(=O)(N(C)C)N(C)CF,28.50040000000004,27.840929337610262,28.168734840131332,high,False
6328,CNP(=O)(N(C)C)N(C)CCl,28.505400000000037,30.017782349495132,29.251818626972575,high,False
6329,CNP(=O)(N(C)C)N(C)CC=O,28.055200000000045,29.47186155130778,28.754807775296488,high,False
6330,CNP(=O)(N(C)C)N(C)CC(C)=O,28.13860000000004,29.461083864982736,28.792249902416525,high,False
6331,CNP(=O)(N(C)C)N(C)CC(=O)O,28.093000000000043,30.665149096347,29.35091197158408,high,False
6332,CNP(=O)(N(C)C)N(C)CC(N)=O,27.970600000000044,33.91859829772462,30.801356229009425,medium,False
6333,CNC(=O)CN(C)P(=O)(NC)N(C)C,28.04620000000005,33.8419604008156,30.808089681013268,medium,False
6334,CNP(=O)(N(C)C)N(C)CC#N,28.064000000000043,33.004478632479284,30.43415332060184,high,False
6335,CNP(=O)(N(C)C)N(C)CS,28.565400000000036,29.938146412313912,29.24371945437709,high,False
6336,CNP(=O)(N(C)C)N(C)CSC,28.690200000000033,29.87346778518638,29.27585635725376,high,False
6337,CNP(=O)(N(C)C)N(C)CS(C)=O,28.639200000000038,28.85997769483467,28.749376918429206,high,False
6338,CNP(=O)(N(C)C)N(C)CS(C)(=O)=O,28.57920000000004,28.809891962756552,28.69431414726641,high,False
6339,CNP(=O)(N(C)C)N(C)Cc1ccccc1,29.17340000000003,30.374895168544214,29.768086379712226,high,False
6340,CNP(=O)(N(C)C)N(C)Cc1ccncc1,29.39440000000003,33.203438186003325,31.24092097577562,high,False
6341,CNP(=O)(N(C)C)N(C)Cc1cnccn1,28.581200000000035,37.07988712572313,32.55438019556998,medium,False
6342,CNP(=O)(N(C)C)N(C)COC1CC1,28.521400000000032,29.601275918492654,29.056321704264242,high,False
6343,CNP(=O)(N(C)C)N(C)CC1CC1,28.644200000000033,29.45030913937167,29.044458078091093,high,False
6344,CNP(=O)(N(C)C)N(C)CC1CCOC1,28.519600000000022,29.344358458424374,28.929040175762495,high,False
6345,CNP(=O)(N(C)C)N(C)CC1CCNC1,28.701600000000024,32.87880529054983,30.719282509968323,high,False
6346,CCC(O)CN(C)P(=O)(NC)N(C)C,29.154000000000025,29.734717366884986,29.44292699638006,high,False
6347,CNP(=O)(N(C)C)N(C)CC(O)O,28.27120000000004,29.773000286140313,29.012384350299982,high,False
6348,CNP(=O)(N(C)C)N(C)CC(C)O,28.59900000000003,29.531708400492526,29.061612628099056,high,False
6349,CNP(=O)(N(C)C)N(C)CP(=O)(OC)OC,28.48460000000004,29.949579563407998,29.20790636166606,high,False
6350,CNP(=O)(N(C)C)N(C)CC(=O)OC,28.093000000000043,30.907303587989674,29.4665722420745,high,False
6351,CNP(=O)(N(C)C)N(C)CCN,28.689800000000034,32.94652092109581,30.74457831751894,high,False
6352,CNP(=O)(N(C)C)N(C)CP,28.71620000000003,29.629816569848526,29.16943157799077,high,False
6353,CNP(=O)(N(C)C)N(C)C[PH](C)=O,28.632200000000037,29.314095770483142,28.971141726201065,high,False
6354,CNP(=O)(N(C)C)N(C)C[PH](N)=O,28.51980000000004,33.21893460081515,30.779820841394272,high,False
6355,CCCO[PH](=O)OCC,21.050599999999996,19.671259031253285,20.349245818046928,high,False
6356,CCCCO[PH](=O)OCC,21.077399999999994,19.862541586799814,20.460956332527918,high,False
6357,CCCCCO[PH](=O)OCC,21.383799999999994,20.064785847496378,20.713796552194214,high,False
6358,CCCCCCO[PH](=O)OCC,21.42239999999999,20.275688949159797,20.841159251454336,high,False
6359,CCO[PH](=O)OCCC(C)C,21.335599999999996,20.035147568450448,20.67515161882571,high,False
6360,CCO[PH](=O)OCCC(C)(C)C,21.13999999999999,20.185953198814005,20.65746960842319,high,False
6361,C=CCCO[PH](=O)OCC,21.087199999999992,20.143820478692795,20.610113323276284,high,False
6362,C#CCCO[PH](=O)OCC,20.622200000000003,20.434802423722385,20.528287374802794,high,False
6363,CCO[PH](=O)OCCO,20.852600000000006,19.730871922337514,20.28398333285983,high,False
6364,CCO[PH](=O)OCCOC,21.0286,19.775459163324278,20.3924059532435,high,False
6365,CCOCCO[PH](=O)OCC,21.43759999999999,19.950001388177046,20.680429148332102,high,False
6366,CCCOCCO[PH](=O)OCC,21.486399999999986,20.174977147046725,20.820365726189934,high,False
6367,CCO[PH](=O)OCCOC(C)C,21.47839999999999,20.103234873320186,20.779444648573264,high,False
6368,CCO[PH](=O)OCCN,27.513200000000033,23.284980359137283,25.310952601927426,medium,False
6369,CCO[PH](=O)OCCNC,28.36760000000004,23.255598169250366,25.68473294831051,medium,False
6370,CCNCCO[PH](=O)OCC,28.84480000000004,23.40401986512508,25.9823838822684,medium,False
6371,CCO[PH](=O)OCCN(C)C,28.349800000000027,23.21731646127818,25.655531142697956,medium,False
6372,CCO[PH](=O)OCCN1CC1,28.34900000000002,23.14904509036245,25.617421401590864,medium,False
6373,CCO[PH](=O)OCCF,21.302799999999998,17.975205221100158,19.568398038267016,medium,False
6374,CCO[PH](=O)OCCCl,21.380399999999995,20.286449807202562,20.826243335222834,high,False
6375,CCO[PH](=O)OCCC=O,19.599600000000013,19.572278185352232,19.585934328533572,high,False
6376,CCO[PH](=O)OCCC(C)=O,20.404000000000007,19.589240549147686,19.992470186668015,high,False
6377,CCO[PH](=O)OCCC(=O)O,20.852600000000017,20.81027904412934,20.831428774705106,high,False
6378,CCO[PH](=O)OCCC(N)=O,27.075200000000024,24.055706278418988,25.520835774508843,high,False
6379,CCO[PH](=O)OCCC(=O)NC,27.969400000000043,23.995197780062163,25.906201666583076,medium,False
6380,CCO[PH](=O)OCCC#N,25.732600000000026,23.156528884518522,24.41060620250472,high,False
6381,CCO[PH](=O)OCCS,21.43759999999999,20.16352903516144,20.79080734469387,high,False
6382,CCO[PH](=O)OCCSC,21.760199999999987,20.13172407272453,20.93013000837071,high,False
